   555     1.7895688836282454E+34     1.1609613404191604E+13     4.4672996325864923E+37    101
   284     7.4619250226622832E+12     1.7828639855568205E+34     4.4673794009123604E+37     1.2651363497488240E+06     1.0647523712832879E+05     6.8331398652798174E-08     2.5527997305481465E-01     1.5903613927650095E-12     1.4869449856543495E+00     2.8234973246435485E-01     2.3813525257580954E+00     2.6247981479238733E+00    -3.7700473192327109E+00     1.6979781910517899E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   285     7.4876574862967920E+12     1.7829861088484253E+34     4.4673779277026846E+37     1.2281027871081317E+06     1.0567158070342439E+05     6.6850195775480685E-08     2.5460547669768196E-01     1.6210309323086500E-12     1.4869779211584402E+00     2.8237069796105962E-01     2.3802561871764998E+00     2.6165279657243219E+00    -3.8686654651106038E+00     1.6972078641694781E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   286     7.5394552807832100E+12     1.7832263755133260E+34     4.4673749260536665E+37     1.1565295274226260E+06     1.0407807184001095E+05     6.3935901726956573E-08     2.5332521968697808E-01     1.6768804217758742E-12     1.4870387823766904E+00     2.8240253503467988E-01     2.3788741200015826E+00     2.6010616349869280E+00    -4.0393738733634947E+00     1.6964682875751258E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   287     7.5911243694861963E+12     1.7834588036203024E+34     4.4673719079515288E+37     1.0894922642490740E+06     1.0251338320824373E+05     6.1169325850651496E-08     2.5217700554682770E-01     1.7242839296507616E-12     1.4871529347701142E+00     2.8245054617018861E-01     2.3771332983671729E+00     2.5881670931591998E+00    -4.1568100697201151E+00     1.6967961117545494E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   288     7.6171248216896426E+12     1.7835730883539828E+34     4.4673703865275906E+37     1.0571091878646673E+06     1.0173742475978842E+05     5.9809077567426886E-08     2.5159070157173141E-01     1.7480731140652507E-12     1.4872027969904069E+00     2.8246807414830571E-01     2.3768191008359905E+00     2.5817267924195995E+00    -4.1943910735934340E+00     1.6967466284927994E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   289     7.6686200421083994E+12     1.7837941756440828E+34     4.4673673751309631E+37     9.9571816254528542E+05     1.0022121062424032E+05     5.7194019778726833E-08     2.5039551268743299E-01     1.7961948081661936E-12     1.4873029192917002E+00     2.8249914636134144E-01     2.3762400033374087E+00     2.5691814706864244E+00    -4.2234322502765309E+00     1.6956020940477354E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   290     7.6941105086489082E+12     1.7839010923699214E+34     4.4673658849826017E+37     9.6667824197498336E+05     9.9479954782583824E+04     5.5942212347824769E-08     2.4978457400259377E-01     1.8206858033939463E-12     1.4873563311451177E+00     2.8251549495819961E-01     2.3760931672731957E+00     2.5630379368647556E+00    -4.2270996280028070E+00     1.6945479369011816E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   291     7.7200057034372812E+12     1.7840080090957600E+34     4.4673643717165582E+37     9.3791158399308380E+05     9.8735244698682291E+04     5.4684619562904511E-08     2.4909957974692229E-01     1.8485550539634035E-12     1.4873913446829503E+00     2.8252016239633831E-01     2.3762669705514843E+00     2.5563127273883732E+00    -4.2343267750237992E+00     1.6926274324097297E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   292     7.7713063368574629E+12     1.7842148112592315E+34     4.4673613753132015E+37     8.8347084847242467E+05     9.7279246869371666E+04     5.2275956476379062E-08     2.4771919818968668E-01     1.9038506228653786E-12     1.4874561566646489E+00     2.8253008467657204E-01     2.3769437340670567E+00     2.5433733948371211E+00    -4.2804789627394948E+00     1.6880937606858912E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   293     7.7967082314315713E+12     1.7843148053495804E+34     4.4673598903580879E+37     8.5770877940505114E+05     9.6567681698188360E+04     5.1122110264198710E-08     2.4703369534561467E-01     1.9307168868279088E-12     1.4874820436520793E+00     2.8253179802819228E-01     2.3772891116397270E+00     2.5372791535809012E+00    -4.3181562346752500E+00     1.6856560645909697E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   294     7.8225212935006172E+12     1.7844147994399297E+34     4.4673583813115289E+37     8.3219032883904909E+05     9.5852712140401563E+04     4.9963439037811967E-08     2.4630629119186720E-01     1.9590218697184766E-12     1.4874826080591197E+00     2.8252294127593730E-01     2.3781636872327137E+00     2.5309249336649886E+00    -4.3655322848217208E+00     1.6827513475997069E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   295     7.8736759323081670E+12     1.7846081858475352E+34     4.4673553939812247E+37     7.8378246438321355E+05     9.4456305444490514E+04     4.7733633149363475E-08     2.4489523095198051E-01     2.0120375773405037E-12     1.4874468511260206E+00     2.8248861437856476E-01     2.3803897243783849E+00     2.5191710025101046E+00    -4.4895260753973734E+00     1.6770198874822237E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   296     7.9247770384772988E+12     1.7847951776585030E+34     4.4673524213045408E+37     7.3826409558499651E+05     9.3086046790228138E+04     4.5602601828990500E-08     2.4357947266658803E-01     2.0583653022866467E-12     1.4873699864155532E+00     2.8244098025362580E-01     2.3829320282443347E+00     2.5093260522850507E+00    -4.6317023746859274E+00     1.6722578753328887E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   297     7.9758375209455430E+12     1.7849759769561901E+34     4.4673494744069278E+37     6.9545054789643665E+05     9.1740353024541066E+04     4.3566546429928668E-08     2.4237217406809713E-01     2.0974930366314890E-12     1.4872498950352846E+00     2.8238011700989291E-01     2.3857105659455975E+00     2.5014975771775165E+00    -4.7700998548283993E+00     1.6688455575449084E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   298     8.0011381346323535E+12     1.7850633787689353E+34     4.4673480267809066E+37     6.7513722996116790E+05     9.1082654031460261E+04     4.2587085419403057E-08     2.4180217678869689E-01     2.1147543010782002E-12     1.4871650175543414E+00     2.8234104295312096E-01     2.3873361750049322E+00     2.4981246901680620E+00    -4.8363305314894198E+00     1.6675432881378003E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   299     8.0268638350729238E+12     1.7851507805816809E+34     4.4673465649560659E+37     6.5501471986060764E+05     9.0421226382256267E+04     4.1604494547092359E-08     2.4121534725040278E-01     2.1320126246322352E-12     1.4870489734759851E+00     2.8228934382958198E-01     2.3894211292306515E+00     2.4947005478778785E+00    -4.9013448246654301E+00     1.6662213552969993E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   300     8.0778807037925293E+12     1.7853197800103571E+34     4.4673437003343637E+37     6.1682172658896842E+05     8.9127713466972054E+04     3.9714334301197923E-08     2.4010351299506114E-01     2.1626127135342106E-12     1.4867661867750823E+00     2.8216878263458722E-01     2.3940541943923210E+00     2.4888003034846413E+00    -5.0265343606971111E+00     1.6646372428439582E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   301     8.1288944149729082E+12     1.7854831612647330E+34     4.4673408886931461E+37     5.8097114219521638E+05     8.7853493604017116E+04     3.7919270902010352E-08     2.3911125600396416E-01     2.1861565141462244E-12     1.4864545705001107E+00     2.8204450853868290E-01     2.3984283663326460E+00     2.4851169008201848E+00    -5.1557554071219887E+00     1.6649295002762396E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   302     8.1541848197433730E+12     1.7855621330896272E+34     4.4673395167150395E+37     5.6395342960461881E+05     8.7230148526936202E+04     3.7055837893198912E-08     2.3864503869332476E-01     2.1960831691926302E-12     1.4862742136042346E+00     2.8197419527684903E-01     2.4008368690827555E+00     2.4837061922668107E+00    -5.2219148591368061E+00     1.6654632897264652E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   303     8.1799109212021533E+12     1.7856411049145217E+34     4.4673381369396862E+37     5.4708937184833258E+05     8.6602986851107780E+04     3.6189526250798061E-08     2.3816424816372272E-01     2.2061401134515915E-12     1.4860611662922707E+00     2.8189085024781335E-01     2.4037305398710576E+00     2.4821641471419058E+00    -5.2894713570162022E+00     1.6658562392688037E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   304     8.2309544862544648E+12     1.7857937861328737E+34     4.4673354491481558E+37     5.1514663231892156E+05     8.5373009978611619E+04     3.4532589943655472E-08     2.3730524816272142E-01     2.2207417155956324E-12     1.4856141505226321E+00     2.8172049704250152E-01     2.4094467090732046E+00     2.4808248253606435E+00    -5.4291622813757217E+00     1.6674342888090672E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   305     8.2562680232086367E+12     1.7858675804574226E+34     4.4673341427262335E+37     5.0001786426106765E+05     8.4769907757731737E+04     3.3740085568177095E-08     2.3692572073833798E-01     2.2254279973567017E-12     1.4853831481400439E+00     2.8163404796503844E-01     2.4122867574654112E+00     2.4808072133084100E+00    -5.5012432998053038E+00     1.6685392899356539E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   306     8.2820245213476338E+12     1.7859413747819715E+34     4.4673328322435757E+37     4.8502399224854924E+05     8.4162821712080768E+04     3.2945112889905934E-08     2.3654013400281385E-01     2.2299412395125644E-12     1.4851255884242327E+00     2.8153629285596671E-01     2.4156054012207204E+00     2.4808284213832783E+00    -5.5741001000904085E+00     1.6693919970590578E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   307     8.3331448636520566E+12     1.7860840355142048E+34     4.4673302895823574E+37     4.5656147987104882E+05     8.2973006152717280E+04     3.1418125984176178E-08     2.3585169017535321E-01     2.2349274719300700E-12     1.4845935337219893E+00     2.8133458704369074E-01     2.4225144859030068E+00     2.4818131521518549E+00    -5.7065259658323271E+00     1.6713171595604714E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   308     8.3843204393565713E+12     1.7862219278929441E+34     4.4673278267144263E+37     4.2976732930774463E+05     8.1799265973167159E+04     2.9962262820552750E-08     2.3526523899597743E-01     2.2349946932064224E-12     1.4840628990075111E+00     2.8113440932859346E-01     2.4294139999978075E+00     2.4845910855097313E+00    -5.8108628529090964E+00     1.6743024093856720E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   309     8.4355621413541963E+12     1.7863552065247907E+34     4.4673254459139522E+37     4.0453858419561887E+05     8.0640486932330314E+04     2.8574485126573851E-08     2.3475600003419317E-01     2.2316535094415644E-12     1.4835534719242216E+00     2.8094143421115841E-01     2.4362061129168202E+00     2.4885857004338345E+00    -5.8877262040760181E+00     1.6787660175866130E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   310     8.4609894109585166E+12     1.7864196138605451E+34     4.4673242962225784E+37     3.9256150717954908E+05     8.0072243514637608E+04     2.7907971785986394E-08     2.3450718219338382E-01     2.2299187913987502E-12     1.4833067395789630E+00     2.8084598874270839E-01     2.4397195824299662E+00     2.4906676515160138E+00    -5.9147621522912575E+00     1.6814176027820906E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   311     8.4868746551730898E+12     1.7864840211962996E+34     4.4673231471137302E+37     3.8068932604018139E+05     7.9499855452928023E+04     2.7239505636783708E-08     2.3421237118610061E-01     2.2301747275511614E-12     1.4830492261491344E+00     2.8074315653983117E-01     2.4437195015149746E+00     2.4923697885444707E+00    -5.9340504461399535E+00     1.6841078304621220E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   312     8.5382822041969951E+12     1.7866085170144652E+34     4.4673209271768206E+37     3.5819336939644162E+05     7.8374928291453762E+04     2.5961926557568590E-08     2.3363537217657415E-01     2.2309357943431745E-12     1.4825842818787496E+00     2.8055245826397851E-01     2.4514836870842527E+00     2.4961483789480385E+00    -5.9737800007387625E+00     1.6909377107229191E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   313     8.5638000772008115E+12     1.7866686757789819E+34     4.4673198544773620E+37     3.4753495487323281E+05     7.7822322732547836E+04     2.5351143024793292E-08     2.3335142211856155E-01     2.2314167887120029E-12     1.4823748133744536E+00     2.8046367011182577E-01     2.4552857673736046E+00     2.4982098804549269E+00    -6.0022005291550320E+00     1.6949780213456163E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   314     8.5897846777163408E+12     1.7867288345434988E+34     4.4673187814341953E+37     3.3696900555139693E+05     7.7265641585905978E+04     2.4738480909014008E-08     2.3302008909448421E-01     2.2337976081897010E-12     1.4821557190169661E+00     2.8036758752647090E-01     2.4595961101532908E+00     2.4998990716507477E+00    -6.0352284946425172E+00     1.6989932186745733E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   315     8.6414078459603262E+12     1.7868451099361691E+34     4.4673167055962056E+37     3.1690660059563391E+05     7.6173424619302314E+04     2.3561808728830616E-08     2.3235593397478285E-01     2.2393542379806002E-12     1.4817453702975247E+00     2.8017997035680475E-01     2.4684733931132499E+00     2.5033778670760740E+00    -6.1167987147040810E+00     1.7075978056955579E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   316     8.6931596922486113E+12     1.7869574750631995E+34     4.4673146964217310E+37     2.9801163525300485E+05     7.5094472301448986E+04     2.2439654538566312E-08     2.3173179847335273E-01     2.2435514075418209E-12     1.4813847190188001E+00     2.8000466184125300E-01     2.4773595468291392E+00     2.5077996919378784E+00    -6.2216868289328779E+00     1.7173259482440315E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   317     8.7450549420400049E+12     1.7870660576401868E+34     4.4673127519869473E+37     2.8021349161922117E+05     7.4027961854567257E+04     2.1369679146700193E-08     2.3117155943633852E-01     2.2450617489317624E-12     1.4810663048062211E+00     2.7984030802901000E-01     2.4861877703149107E+00     2.5134972248648633E+00    -6.3430567409892422E+00     1.7281357008816232E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   318     8.7708347034491094E+12     1.7871185194970003E+34     4.4673118120334069E+37     2.7176246353966731E+05     7.3504547307062312E+04     2.0855758434437247E-08     2.3090820325695027E-01     2.2452110446616252E-12     1.4809096674469524E+00     2.7975743699679456E-01     2.4907507867773102E+00     2.5165871887008895E+00    -6.4053129811314937E+00     1.7336790791051999E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   319     8.7971022258833789E+12     1.7871709813538139E+34     4.4673108719215879E+37     2.6338542707456759E+05     7.2976926838065439E+04     2.0340458172523610E-08     2.3061890413500308E-01     2.2463807547890272E-12     1.4807343964416024E+00     2.7966506458728796E-01     2.4958504384546258E+00     2.5195134760837941E+00    -6.4683303955181177E+00     1.7391050311148519E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   320     8.8493299658890547E+12     1.7872723659850248E+34     4.4673090552052278E+37     2.4747486964534703E+05     7.1940886063930579E+04     1.9350498386529673E-08     2.3008535819669831E-01     2.2466819332985528E-12     1.4803710897732045E+00     2.7947475880847938E-01     2.5063793295356169E+00     2.5258758688798015E+00    -6.5971854528255855E+00     1.7503329428712535E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   321     8.9017479259532324E+12     1.7873703275266255E+34     4.4673073021583457E+37     2.3252059721731563E+05     7.0913275950546187E+04     1.8412035810603699E-08     2.2967712694533055E-01     2.2412446851239129E-12     1.4800233719684615E+00     2.7929448869236545E-01     2.5163269733958362E+00     2.5344592794882281E+00    -6.7374189623867862E+00     1.7635877998977978E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   322     8.9278037557612949E+12     1.7874176529119850E+34     4.4673064571205427E+37     2.2541716211465225E+05     7.0408603148794413E+04     1.7961062452706583E-08     2.2949850567799998E-01     2.2373856887856002E-12     1.4798353160950595E+00     2.7919961389102166E-01     2.5214849205118837E+00     2.5390073861224511E+00    -6.8079200547900953E+00     1.7704629185955005E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   323     8.9543657665455176E+12     1.7874649782973448E+34     4.4673056136429926E+37     2.1838715863778166E+05     6.9898688735783740E+04     1.7510778227549071E-08     2.2931824995322331E-01     2.2333349525206578E-12     1.4796276020911974E+00     2.7909712505111300E-01     2.5269846282784370E+00     2.5437114505460729E+00    -6.8783007579181774E+00     1.7775553050261002E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   324     8.9805299313855215E+12     1.7875107026749363E+34     4.4673048005648003E+37     2.1166495434647167E+05     6.9400948789872287E+04     1.7076308279539907E-08     2.2913953993535430E-01     2.2293646462449154E-12     1.4794044396578705E+00     2.7898963375809527E-01     2.5326730182478352E+00     2.5483541074708560E+00    -6.9453894970156851E+00     1.7845547567973834E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   325     9.0334946632553750E+12     1.7876006030720313E+34     4.4673032082918608E+37     1.9868413518800869E+05     6.8404226117229337E+04     1.6229383258936975E-08     2.2884619497660463E-01     2.2183205004573825E-12     1.4789215127681410E+00     2.7876498918119913E-01     2.5442784881987883E+00     2.5586504853164933E+00    -7.0781412671986184E+00     1.7995208606504149E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   326     9.0734362543498105E+12     1.7876661184093138E+34     4.4673020552065080E+37     1.8943567017421764E+05     6.7660739877028682E+04     1.5620488535804978E-08     2.2869129454083320E-01     2.2071425181202448E-12     1.4785396451883652E+00     2.7859419848985878E-01     2.5528445065503589E+00     2.5674974671910320E+00    -7.1765877491031000E+00     1.8117321311524242E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   327     9.1136397365187305E+12     1.7877301363626500E+34     4.4673009356113765E+37     1.8053768799037189E+05     6.6922236608586420E+04     1.5026853341369073E-08     2.2854186293209250E-01     2.1954270670850476E-12     1.4781118749277427E+00     2.7840788642221209E-01     2.5620485198809217E+00     2.5763412575188975E+00    -7.2703152579866561E+00     1.8238584710487593E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   328     9.1672637285453945E+12     1.7878125975662545E+34     4.4672995056474291E+37     1.6933148543900767E+05     6.5947433343817524E+04     1.4272861800957500E-08     2.2844256127145002E-01     2.1754217222886185E-12     1.4775241394634118E+00     2.7816028818363930E-01     2.5739466319683402E+00     2.5896767811159984E+00    -7.4054246302169693E+00     1.8412729981413869E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   329     9.1939487928747969E+12     1.7878524279105781E+34     4.4672988209632771E+37     1.6401509431296130E+05     6.5467184236179899E+04     1.3911847006149423E-08     2.2843128956408229E-01     2.1638725349143311E-12     1.4772173087288467E+00     2.7803418388038087E-01     2.5798954172708997E+00     2.5967845473264859E+00    -7.4812995015308603E+00     1.8503227856790345E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   330     9.2211761066054395E+12     1.7878922582549017E+34     4.4672981406040346E+37     1.5875295086823814E+05     6.4981326143093240E+04     1.3551401540578454E-08     2.2842934953010000E-01     2.1516853961171846E-12     1.4768865137787450E+00     2.7789979179033997E-01     2.5862027561219350E+00     2.6041296407232255E+00    -7.5640146795543712E+00     1.8596347357577092E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   331     9.2480147600660996E+12     1.7879307345925207E+34     4.4672974879601909E+37     1.5372225948692538E+05     6.4506445986429993E+04     1.3203842831511354E-08     2.2844093312816699E-01     2.1390108061679226E-12     1.4765432571551922E+00     2.7776173690260170E-01     2.5926658848904798E+00     2.6114848306630427E+00    -7.6508316439055548E+00     1.8689410764285024E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   332     9.3024135217714766E+12     1.7880063780331935E+34     4.4672962196270217E+37     1.4399725163824364E+05     6.3554416109596263E+04     1.2524950889382168E-08     2.2858871953526186E-01     2.1081515346200048E-12     1.4758145982404554E+00     2.7747345765784631E-01     2.6060497664839049E+00     2.6275043120618036E+00    -7.8487643967262475E+00     1.8890560471289359E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   333     9.3571573824378945E+12     1.7880794463430880E+34     4.4672950182950564E+37     1.3485797029883304E+05     6.2603724145718239E+04     1.1883424417578767E-08     2.2900908006031812E-01     2.0663102539077515E-12     1.4750982734269578E+00     2.7719970958973106E-01     2.6182703497886015E+00     2.6475319743391679E+00    -8.0713696430130053E+00     1.9135391658917305E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   334     9.3844213663696016E+12     1.7881147355758390E+34     4.4672944488662171E+37     1.3051758762881736E+05     6.2134763819358348E+04     1.1575718623178867E-08     2.2929611694237639E-01     2.0431046865548423E-12     1.4747276220714396E+00     2.7706017622436369E-01     2.6244328340573433E+00     2.6582243936864032E+00    -8.1725039958083769E+00     1.9266502886913264E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   335     9.4122564944045312E+12     1.7881500248085898E+34     4.4672938873275304E+37     1.2622134017659647E+05     6.1659537836786978E+04     1.1268572450564667E-08     2.2962076975186074E-01     2.0179560556383512E-12     1.4743338682507874E+00     2.7691305879861894E-01     2.6309113512070184E+00     2.6693464181786664E+00    -8.2624084874163159E+00     1.9403503848331092E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   336     9.4397078917249180E+12     1.7881841103937368E+34     4.4672933532512900E+37     1.2212096202098847E+05     6.1193267869843330E+04     1.0973913943122568E-08     2.2998345055243907E-01     1.9902699898367700E-12     1.4739391579138010E+00     2.7676765779092316E-01     2.6372076896038563E+00     2.6807830421242822E+00    -8.3396516928657558E+00     1.9543748649822816E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   337     9.4677389181394199E+12     1.7882181959788837E+34     4.4672928281053411E+37     1.1806499990943300E+05     6.0720204394893095E+04     1.0680474218814265E-08     2.3037801074628522E-01     1.9608144972634314E-12     1.4735226992609183E+00     2.7661583805636342E-01     2.6437206243208320E+00     2.6925955055363673E+00    -8.4050978491890902E+00     1.9688355709815470E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   338     9.5096780776877090E+12     1.7882678648210603E+34     4.4672920801688973E+37     1.1224117344904305E+05     6.0016977998750437E+04     1.0256262316782494E-08     2.3102350795308302E-01     1.9161091637940666E-12     1.4728840312224678E+00     2.7638707172367227E-01     2.6533096461337009E+00     2.7107254663112705E+00    -8.4760150545648969E+00     1.9907586203835408E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   339     9.5519725158984688E+12     1.7883163896126911E+34     4.4672913712303065E+37     1.0665096386105209E+05     5.9313219942099786E+04     9.8456636314162514E-09     2.3171898363506555E-01     1.8702762669748030E-12     1.4722131925830966E+00     2.7615216912790597E-01     2.6628357004387513E+00     2.7291850618645381E+00    -8.5251577591088310E+00     2.0125891476432813E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   340     9.6085078967042969E+12     1.7883788772991767E+34     4.4672904927008306E+37     9.9612027844265773E+04     5.8377731434379013E+04     9.3256115225506711E-09     2.3279701720976576E-01     1.8028271765308949E-12     1.4712820931562436E+00     2.7583949843897371E-01     2.6744717775811568E+00     2.7553845409252458E+00    -8.6184196197145670E+00     2.0423877794116558E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   341     9.6366905358967363E+12     1.7884090519330522E+34     4.4672900837938926E+37     9.6274461316622037E+04     5.7914040847334378E+04     9.0773593293980713E-09     2.3340430205557561E-01     1.7657442132109919E-12     1.4707883811476254E+00     2.7567919958201487E-01     2.6799980329659854E+00     2.7690827287204169E+00    -8.6907618978949532E+00     2.0576269654415018E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   342     9.6654848927217559E+12     1.7884392265669279E+34     4.4672896855882329E+37     9.2965143009435909E+04     5.7444564425903474E+04     8.8283839234726359E-09     2.3403730517266130E-01     1.7270012917612443E-12     1.4702378156491482E+00     2.7550122013432815E-01     2.6861571566249833E+00     2.7827185799856817E+00    -8.7786003398845907E+00     2.0728255640407145E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   343     9.7229454247242793E+12     1.7884975086591932E+34     4.4672889494509333E+37     8.6696867999475930E+04     5.6510364402591265E+04     8.3551211276023006E-09     2.3562091335853863E-01     1.6380929122582219E-12     1.4690641988370383E+00     2.7513864981760083E-01     2.6971752106307267E+00     2.8134082639349551E+00    -9.0199223530446293E+00     2.1067737307318239E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   344     9.7515998494456387E+12     1.7885256505887959E+34     4.4672886126856482E+37     8.3727897929757411E+04     5.6045545494859769E+04     8.1301091035206286E-09     2.3659315678173046E-01     1.5872430326066529E-12     1.4684244486089260E+00     2.7494964576600872E-01     2.7020834028045218E+00     2.8307187895573196E+00    -9.1668304834904291E+00     2.1260075370791500E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   345     9.7808848136009961E+12     1.7885537925183987E+34     4.4672882895756288E+37     8.0788925767125911E+04     5.5572829759119966E+04     7.9056244698090996E-09     2.3770073164886940E-01     1.5299708409835963E-12     1.4677094039843726E+00     2.7474181733768827E-01     2.7071761883918564E+00     2.8491952872611797E+00    -9.3110835642832033E+00     2.1467207640357140E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   346     9.8097889008532402E+12     1.7885809686886903E+34     4.4672879920631413E+37     7.7984762634189014E+04     5.5106959062693211E+04     7.6907192370950972E-09     2.3892720256561398E-01     1.4664103171374661E-12     1.4669455961747986E+00     2.7452567307485093E-01     2.7118731707888486E+00     2.8686725070136818E+00    -9.4354895395425835E+00     2.1685123788296954E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
