   847     1.7895688836282454E+34     1.1178877755779117E+13     5.7865100771566617E+37    101
   468     1.0020554646014643E+13     1.7891048824891244E+34     5.2279509894663740E+37     3.6265667477107818E+04     4.4522094948543607E+04     4.6269438674206654E-09     2.9707662176714267E-01    -2.0943471087856188E-12     1.3800484907924335E+00     2.5264213223873810E-01     2.6107136306711189E+00     3.6630458326708735E+00    -8.0778882528246569E+00     2.8136980778615888E+00     5.9615203144170294E-28     2.4952411404638228E-27     5.9619068606107399E-28     0.0000000000000000E+00
   469     1.0038710344942281E+13     1.7891154172050158E+34     5.2542707002341863E+37     3.5295375898361490E+04     4.4158483393413277E+04     4.5530111421310620E-09     2.9606750758623640E-01    -2.1653491230060409E-12     1.3716147537180909E+00     2.5027155420882730E-01     2.6085767052570565E+00     3.6823283532799191E+00    -7.6901172396966428E+00     2.8183443549504590E+00     5.8662566389364299E-28     2.4353149188865844E-27     5.8666339623697345E-28     0.0000000000000000E+00
   470     1.0063887065477045E+13     1.7891298057460275E+34     5.2818399530218055E+37     3.3970400166646607E+04     4.3657203809029816E+04     4.4492852580729103E-09     2.9413001833463748E-01    -2.2519478530497982E-12     1.3593251319259321E+00     2.4674513255033306E-01     2.6077911502185964E+00     3.7021255428853919E+00    -7.1596660521361795E+00     2.8172597792307532E+00     5.7326041823838369E-28     2.3528151960958225E-27     5.7329686920669410E-28     0.0000000000000000E+00
   471     1.0089537735169750E+13     1.7891441942870389E+34     5.2980871713212367E+37     3.2644812535318004E+04     4.3150737027948897E+04     4.3420130941488206E-09     2.9156140010573295E-01    -2.3252132925643400E-12     1.3462690751348589E+00     2.4291093704909866E-01     2.6096502312993417E+00     3.7143829789551019E+00    -6.6353053526465162E+00     2.8057310587683704E+00     5.5943826004023640E-28     2.2694490939723013E-27     5.5947340143232591E-28     0.0000000000000000E+00
   472     1.0113057557130166E+13     1.7891571395784028E+34     5.3028640806003215E+37     3.1452424144316727E+04     4.2691288799394453E+04     4.2422750149301990E-09     2.8875678238416680E-01    -2.3795938701312769E-12     1.3340854530234354E+00     2.3926136934538170E-01     2.6135780343623845E+00     3.7167695903233735E+00    -6.1789448255372470E+00     2.7876989954416098E+00     5.4658690731230910E-28     2.1937069878995476E-27     5.4662084549236220E-28     0.0000000000000000E+00
   473     1.0136538717373146E+13     1.7891698207593299E+34     5.2994926448626774E+37     3.0286491916830961E+04     4.2238129562936687E+04     4.1417121777747323E-09     2.8565448987154163E-01    -2.4234480068216254E-12     1.3219905059754373E+00     2.3557715564060366E-01     2.6193137073161816E+00     3.7149970120721494E+00    -5.7550808375729261E+00     2.7635453021421950E+00     5.3362931219560674E-28     2.1189693116908971E-27     5.3366205144097645E-28     0.0000000000000000E+00
   474     1.0164625483587906E+13     1.7891846644449698E+34     5.2879893365440163E+37     2.8929862094329404E+04     4.1703434802986390E+04     4.0213580349294889E-09     2.8175886112636189E-01    -2.4665655108487317E-12     1.3079138979501856E+00     2.3121061890531125E-01     2.6278538999630316E+00     3.7036807001356933E+00    -5.2403615299217661E+00     2.7282847307718909E+00     5.1812163084665924E-28     2.0313453909649762E-27     5.1815295415499075E-28     0.0000000000000000E+00
   475     1.0184068039197154E+13     1.7891947307719376E+34     5.2784305528820707E+37     2.8017856177444326E+04     4.1338214074475058E+04     3.9385945393918367E-09     2.7907831990518550E-01    -2.4938823699146249E-12     1.2986027081983480E+00     2.2827355345694628E-01     2.6344243633382125E+00     3.6916010595548387E+00    -4.8420033704862417E+00     2.7002209750062627E+00     5.0745754445708587E-28     1.9721128124450242E-27     5.0748790626198657E-28     0.0000000000000000E+00
   476     1.0206060332620525E+13     1.7892059114623648E+34     5.2684904744982009E+37     2.7014684462926292E+04     4.0930208235287711E+04     3.8458858291398038E-09     2.7619492624781222E-01    -2.5247328395831691E-12     1.2886609969936853E+00     2.2509869966738388E-01     2.6420433492437940E+00     3.6733136650032687E+00    -4.3480854226926047E+00     2.6648834523840330E+00     4.9551203985450405E-28     1.9066839674138734E-27     4.9554133654699481E-28     0.0000000000000000E+00
   477     1.0237123290791236E+13     1.7892213359986083E+34     5.2612583997383764E+37     2.5658061356145685E+04     4.0361718192512359E+04     3.7188988766758167E-09     2.7266016502147711E-01    -2.5759100869359316E-12     1.2759242500645795E+00     2.2097830631554044E-01     2.6513712277824495E+00     3.6402759992107101E+00    -3.5757715675893240E+00     2.6096528234742538E+00     4.7914982984512095E-28     1.8181157831583465E-27     4.7917768827159393E-28     0.0000000000000000E+00
   478     1.0267262533863568E+13     1.7892359061015006E+34     5.2701553041881136E+37     2.4414152484224483E+04     3.9817419146396060E+04     3.6017986119299244E-09     2.7021280710382628E-01    -2.6449839475759300E-12     1.2654039263946522E+00     2.1753204333481391E-01     2.6572639661538910E+00     3.6006870513483333E+00    -2.7546104137188037E+00     2.5508087389685450E+00     4.6406155824828694E-28     1.7371200491513898E-27     4.6408811198623615E-28     0.0000000000000000E+00
   479     1.0304694572447154E+13     1.7892534907262845E+34     5.3126343971263702E+37     2.2977738644016561E+04     3.9146963544074126E+04     3.4683342487862918E-09     2.6904149146674083E-01    -2.7740485673753640E-12     1.2553899666476676E+00     2.1419512864722698E-01     2.6545722611737199E+00     3.5440585938198454E+00    -1.7775174441159005E+00     2.4732520103638560E+00     4.4686483721143591E-28     1.6445785101121307E-27     4.4688992939740255E-28     0.0000000000000000E+00
   480     1.0333288744154727E+13     1.7892665829820805E+34     5.3738857108881710E+37     2.1961480708595023E+04     3.8634330328140459E+04     3.3768217098452145E-09     2.6988964536551552E-01    -2.9166065259936007E-12     1.2503904673942956E+00     2.1248555697156360E-01     2.6459355155968312E+00     3.4979186643717073E+00    -1.1561929888231948E+00     2.4130791728065795E+00     4.3507359002572565E-28     1.5802160841646566E-27     4.3509769617631677E-28     0.0000000000000000E+00
   481     1.0353692600285518E+13     1.7892757619407127E+34     5.4315610548556773E+37     2.1271529086769991E+04     3.8267056753663041E+04     3.3158906221964578E-09     2.7159947262408601E-01    -3.0429284784284405E-12     1.2484079439689828E+00     2.1178792578918446E-01     2.6338070567964480E+00     3.4635779971381488E+00    -7.8208443191876931E-01     2.3697884703277978E+00     4.2722272962035202E-28     1.5369506050433947E-27     4.2724618659421523E-28     0.0000000000000000E+00
   482     1.0374385970807416E+13     1.7892849408993452E+34     5.4990066183910014E+37     2.0596302679014738E+04     3.7892097267049139E+04     3.2569945261855700E-09     2.7437089269876413E-01    -3.1903727943172319E-12     1.2481767363872918E+00     2.1169860013828526E-01     2.6173114725240043E+00     3.4275740714435932E+00    -4.6275610723647997E-01     2.3256025057126037E+00     4.1963408545509217E-28     1.4948574300663810E-27     4.1965692054831272E-28     0.0000000000000000E+00
   483     1.0400571987362350E+13     1.7892963775103016E+34     5.5904872450112092E+37     1.9768656458442081E+04     3.7410861241927116E+04     3.1855129093797093E-09     2.7931183752972932E-01    -3.3984917423365822E-12     1.2499835443108109E+00     2.1230081892552696E-01     2.5897913684766540E+00     3.3803457806452601E+00    -1.4016646549346454E-01     2.2692455937192189E+00     4.1042383711119632E-28     1.4434778976107448E-27     4.1044592492169122E-28     0.0000000000000000E+00
   484     1.0429405022169258E+13     1.7893087454251163E+34     5.6848899157571676E+37     1.8873471054499387E+04     3.6868184542953160E+04     3.1074066304518083E-09     2.8628910819130199E-01    -3.6366688147757098E-12     1.2557917785656310E+00     2.1430460442408933E-01     2.5521448589996627E+00     3.3247739873765010E+00     1.2960460282156344E-01     2.2057875937481706E+00     4.0036003486106952E-28     1.3876585379463230E-27     4.0038131570010768E-28     0.0000000000000000E+00
   485     1.0456729004887154E+13     1.7893202398347135E+34     5.7536936924514953E+37     1.8020116828813669E+04     3.6336724481931793E+04     3.0299835192515152E-09     2.9392005658218684E-01    -3.8462223958990157E-12     1.2649596115378035E+00     2.1747767546936611E-01     2.5110592223350241E+00     3.2666387082604844E+00     3.0423682878942793E-01     2.1436075608345240E+00     3.9038427700393791E-28     1.3335789008837158E-27     3.9040476786695737E-28     0.0000000000000000E+00
   486     1.0468725028215889E+13     1.7893252108140456E+34     5.7752806892925927E+37     1.7643813048434669E+04     3.6099898765039783E+04     2.9943800203551631E-09     2.9753941197276579E-01    -3.9270115874055079E-12     1.2701516251966511E+00     2.1927406097040811E-01     2.4921186171853402E+00     3.2393256810576552E+00     3.5187354011189154E-01     2.1160578375904651E+00     3.8579686949607621E-28     1.3093192640934790E-27     3.8581700045063492E-28     0.0000000000000000E+00
   487     1.0494418978067271E+13     1.7893356943925571E+34     5.8038535022361047E+37     1.6832855487988541E+04     3.5582346453829239E+04     2.9148056780114590E-09     3.0564068401241512E-01    -4.0710083738270247E-12     1.2837381763782989E+00     2.2394816779917454E-01     2.4498408060038650E+00     3.1777366402264784E+00     3.7366485875171879E-01     2.0578741048234637E+00     3.7554396174089338E-28     1.2562501320793957E-27     3.7556329594317817E-28     0.0000000000000000E+00
   488     1.0508977696255088E+13     1.7893415287001316E+34     5.8107508368298662E+37     1.6371292532166302E+04     3.5282151290127455E+04     2.8679336155934968E-09     3.1032681992946370E-01    -4.1338884667081503E-12     1.2928633740295543E+00     2.2705350536232088E-01     2.4251153941264039E+00     3.1415189734348665E+00     3.5738246498019294E-01     2.0263650393793164E+00     3.6950465170801730E-28     1.2256203318173682E-27     3.6952352166500218E-28     0.0000000000000000E+00
   489     1.0530839220788389E+13     1.7893501398088262E+34     5.8106955526506902E+37     1.5682630959747576E+04     3.4824584840583921E+04     2.7960714497860877E-09     3.1741934260742566E-01    -4.2007909423281850E-12     1.3083106088343028E+00     2.3223672308599910E-01     2.3876419865460088E+00     3.0863465258927780E+00     3.0525010913537581E-01     1.9821267168536840E+00     3.6024546424033195E-28     1.1794118741672305E-27     3.6026362974266416E-28     0.0000000000000000E+00
   490     1.0555527655855650E+13     1.7893596425358309E+34     5.8008328171763159E+37     1.4916329761985413E+04     3.4293753343879514E+04     2.7145936598308838E-09     3.2533561698935953E-01    -4.2410782185433490E-12     1.3281661281629653E+00     2.3874649945970788E-01     2.3445181960351524E+00     3.0242303545266029E+00     2.3798441999935913E-01     1.9371778277653824E+00     3.4974735917798284E-28     1.1275885578163342E-27     3.4976473683565315E-28     0.0000000000000000E+00
   491     1.0580113613479047E+13     1.7893688712581550E+34     5.7866954156452757E+37     1.4174088544988428E+04     3.3752235835293279E+04     2.6347118574094721E-09     3.3307290294112374E-01    -4.2526332773859779E-12     1.3498598611651431E+00     2.4568983198608252E-01     2.3012676267660495E+00     2.9637339210606499E+00     1.6972339202425824E-01     1.8977009075146800E+00     3.3945491388732387E-28     1.0771252794060978E-27     3.3947153052090441E-28     0.0000000000000000E+00
   492     1.0607854351130557E+13     1.7893790087775641E+34     5.7713206331060414E+37     1.3370198127926256E+04     3.3124883120285864E+04     2.5483414029901313E-09     3.4165580775553361E-01    -4.2502459446253209E-12     1.3756286146102668E+00     2.5374778396419378E-01     2.2518623371554920E+00     2.8988285964152340E+00     6.7764548537373570E-02     1.8595542015004121E+00     3.2832645786177035E-28     1.0224485037039529E-27     3.2834226447344309E-28     0.0000000000000000E+00
   493     1.0631357802237980E+13     1.7893873811336584E+34     5.7624846419315104E+37     1.2720332820414396E+04     3.2579974934635793E+04     2.4791869700245792E-09     3.4893418240138940E-01    -4.2565288540670916E-12     1.3974953277344111E+00     2.6044695559953002E-01     2.2098277732848497E+00     2.8481015120751101E+00    -8.6909547929052380E-02     1.8331547923930029E+00     3.1941623072588645E-28     9.7833860851752919E-28     3.1943139859794780E-28     0.0000000000000000E+00
   494     1.0655407517920188E+13     1.7893957534897524E+34     5.7591967549187556E+37     1.2086497314519456E+04     3.2009558003856408E+04     2.4128013851856640E-09     3.5667562229712091E-01    -4.2947748386458312E-12     1.4190777241725518E+00     2.6697472993349430E-01     2.1666287312593946E+00     2.8022352214010042E+00    -3.3557480352834335E-01     1.8134736269037652E+00     3.1086277338440558E-28     9.3546934351690279E-28     3.1087733637158358E-28     0.0000000000000000E+00
   495     1.0675035992092672E+13     1.7894024513746279E+34     5.7613652042693178E+37     1.1592542741279321E+04     3.1532533263140533E+04     2.3623435524725192E-09     3.6351242994626271E-01    -4.3677797274530199E-12     1.4356188443654525E+00     2.7196575970053732E-01     2.1307699612624829E+00     2.7710494722659162E+00    -6.0795311295932697E-01     1.8042209332142589E+00     3.0436153992988529E-28     9.0225583617247310E-28     3.0437564868489460E-28     0.0000000000000000E+00
   496     1.0689439452339527E+13     1.7894072938322951E+34     5.7655820249148974E+37     1.1241612661728666E+04     3.1177178582258559E+04     2.3268394677094365E-09     3.6893274202579551E-01    -4.4545833460639678E-12     1.4468214148290202E+00     2.7536149022038209E-01     2.1045366897656912E+00     2.7518538777311274E+00    -8.2363571526906576E-01     1.8024788450683886E+00     2.9978702616126802E-28     8.7868070785355267E-28     2.9980081820123730E-28     0.0000000000000000E+00
   497     1.0709727522844318E+13     1.7894140146508285E+34     5.7747808461271787E+37     1.0763873718906094E+04     3.0664694181207218E+04     2.2797602094939018E-09     3.7736197964092133E-01    -4.6315193819748484E-12     1.4612863323995537E+00     2.7980072980864995E-01     2.0667763596369260E+00     2.7311678425319403E+00    -1.1227971284029421E+00     1.8051187604474397E+00     2.9372111979965167E-28     8.4674917814369116E-28     2.9373449554193075E-28     0.0000000000000000E+00
   498     1.0718278669148607E+13     1.7894168149918841E+34     5.7794254295126026E+37     1.0567337787626919E+04     3.0445156625717380E+04     2.2605941274471307E-09     3.8121130090589550E-01    -4.7270402749021045E-12     1.4668756750901544E+00     2.8154205815445971E-01     2.0507879381214016E+00     2.7244163372134387E+00    -1.2461691761674347E+00     1.8088367294819838E+00     2.9125167686093075E-28     8.3361996929427533E-28     2.9126488437071542E-28     0.0000000000000000E+00
   499     1.0739451045434434E+13     1.7894236660514091E+34     5.7923483604169487E+37     1.0090811361637705E+04     2.9892559502513919E+04     2.2142958149976812E-09     3.9159043932788179E-01    -5.0216883142347480E-12     1.4793546052173276E+00     2.8551932440433125E-01     2.0111995376384000E+00     2.7119613478684945E+00    -1.5425288875637266E+00     1.8230551878568435E+00     2.8528640290542772E-28     8.0172434037914882E-28     2.8529920690956758E-28     0.0000000000000000E+00
   500     1.0758910720231031E+13     1.7894298654549872E+34     5.8042882385248199E+37     9.6643358163591347E+03     2.9365515810944780E+04     2.1740100251791611E-09     4.0236634530022253E-01    -5.3662661360633893E-12     1.4893563894412900E+00     2.8885374169095707E-01     1.9735186087121279E+00     2.7098895296844372E+00    -1.8797322214868792E+00     1.8451331484852838E+00     2.8009581512109256E-28     7.7325973785385889E-28     2.8010827144692665E-28     0.0000000000000000E+00
   501     1.0774146155403715E+13     1.7894346559032064E+34     5.8126859191706582E+37     9.3356164542665083E+03     2.8941504837677221E+04     2.1430245232513237E-09     4.1177194307268161E-01    -5.6940029088884748E-12     1.4961862178734333E+00     2.9124233540247652E-01     1.9437282637093216E+00     2.7118646308842012E+00    -2.2436051404938926E+00     1.8689869664178880E+00     2.7610351925506593E-28     7.5123241367119568E-28     2.7611571034344879E-28     0.0000000000000000E+00
   502     1.0789693878738258E+13     1.7894394876796889E+34     5.8198719665945119E+37     9.0038356402895588E+03     2.8498477528305397E+04     2.1115608863685883E-09     4.2252277469699817E-01    -6.0939615020520760E-12     1.5023168229984194E+00     2.9349905780847607E-01     1.9131775804693607E+00     2.7226253467129302E+00    -2.7292695846131507E+00     1.9005235001441654E+00     2.7204962248703453E-28     7.2887207153992333E-28     2.7206154620002927E-28     0.0000000000000000E+00
   503     1.0809836091964748E+13     1.7894456620333483E+34     5.8266256409474517E+37     8.5783069509698926E+03     2.7900994537830346E+04     2.0716725030965764E-09     4.3867693406170616E-01    -6.7288315519173051E-12     1.5092393470089638E+00     2.9624270184352836E-01     1.8723195708846549E+00     2.7518696698616103E+00    -3.5064052971831261E+00     1.9560735116290480E+00     2.6691025445845800E-28     7.0010986580200456E-28     2.6692184203662929E-28     0.0000000000000000E+00
   504     1.0820506763332109E+13     1.7894488950894002E+34     5.8289699517891020E+37     8.3547033172505890E+03     2.7573335592581618E+04     2.0508711547892603E-09     4.4847078038926219E-01    -7.1287157176404140E-12     1.5124902188926901E+00     2.9762891666936836E-01     1.8501109181907109E+00     2.7758361359673649E+00    -3.9209022264861453E+00     1.9926008992086663E+00     2.6423013375430668E-28     6.8494098089956332E-28     2.6424154732576813E-28     0.0000000000000000E+00
   505     1.0831265323060164E+13     1.7894521281454522E+34     5.8305226741976167E+37     8.1307275504059817E+03     2.7235702539617589E+04     2.0300589039978023E-09     4.5938716840107918E-01    -7.5854476841955290E-12     1.5154991444100345E+00     2.9898502609865379E-01     1.8274246740692237E+00     2.8060483752868652E+00    -4.3090175650596363E+00     2.0341089823372487E+00     2.6154861008393175E-28     6.6968789148433972E-28     2.6155985043071695E-28     0.0000000000000000E+00
   506     1.0842112376163650E+13     1.7894553612015041E+34     5.8313498267268182E+37     7.9064596394360360E+03     2.6885456910750519E+04     2.0095445184033052E-09     4.7154807563411971E-01    -8.1038464316857855E-12     1.5183137308054784E+00     3.0033347332797744E-01     1.8039313204146807E+00     2.8433234369469078E+00    -4.6710732087429783E+00     2.0812979212819482E+00     2.5890546614883760E-28     6.5439513805266360E-28     2.5891653661609375E-28     0.0000000000000000E+00
   507     1.0853047765367371E+13     1.7894585942575560E+34     5.8315507572300168E+37     7.6821024916130455E+03     2.6522537430809425E+04     1.9893153076706651E-09     4.8513718323451094E-01    -8.6932732150020614E-12     1.5209338700599981E+00     3.0167486452024850E-01     1.7796887498697698E+00     2.8877796801289977E+00    -5.0083652808278201E+00     2.1345847836331053E+00     2.5629906682636062E-28     6.3906315077598800E-28     2.5630997062605307E-28     0.0000000000000000E+00
   508     1.0869201894154080E+13     1.7894633232200139E+34     5.8309423788370071E+37     7.3543102964942163E+03     2.5964614409649679E+04     1.9607921672789246E-09     5.0810221815071588E-01    -9.7077239292544435E-12     1.5244663662044082E+00     3.0365472629428997E-01     1.7424461275408374E+00     2.9680509356413287E+00    -5.5029508771645474E+00     2.2266260785340117E+00     2.5262405266615812E-28     6.1664961513744952E-28     2.5263472289390359E-28     0.0000000000000000E+00
   509     1.0885533953329338E+13     1.7894680521824721E+34     5.8297129497779439E+37     7.0280273803775572E+03     2.5363370431398449E+04     1.9350739726554509E-09     5.3560002151432684E-01    -1.0944746139676892E-11     1.5276887249261031E+00     3.0571100863074208E-01     1.7019094320876489E+00     3.0731584211274932E+00    -6.0321179298254055E+00     2.3414078771142881E+00     2.4931043972822451E-28     5.9446840602488029E-28     2.4932090079530617E-28     0.0000000000000000E+00
   510     1.0894081681680547E+13     1.7894705091836861E+34     5.8290115978205221E+37     6.8593259238521132E+03     2.5034115883774870E+04     1.9227581843671164E-09     5.5208786583264235E-01    -1.1697822326415251E-11     1.5291769081642095E+00     3.0678923353341936E-01     1.6797701846803370E+00     3.1386245511053907E+00    -6.3109359197768597E+00     2.4100719666057793E+00     2.4772363589230119E-28     5.8301709278373343E-28     2.4773399729329577E-28     0.0000000000000000E+00
   511     1.0902669719733201E+13     1.7894729661849001E+34     5.8283279175660739E+37     6.6912235483946324E+03     2.4694167081939013E+04     1.9110071769173674E-09     5.7040255572420406E-01    -1.2545189533039880E-11     1.5304894993242717E+00     3.0785493686054938E-01     1.6571237486089632E+00     3.2118859189950819E+00    -6.6049041347127320E+00     2.4847133953913914E+00     2.4620960073873418E-28     5.7158551618356245E-28     2.4621986733946535E-28     0.0000000000000000E+00
   512     1.0915188466813369E+13     1.7894765290551970E+34     5.8274646840560068E+37     6.4491127482595921E+03     2.4173306588511528E+04     1.8962275764940067E-09     6.0079863277355683E-01    -1.3970791005590422E-11     1.5320833049725215E+00     3.0940816966730983E-01     1.6224883363220648E+00     3.3382559693096372E+00    -7.1131437149333543E+00     2.6097474568255552E+00     2.4430535337015813E-28     5.5520133725908065E-28     2.4431550114482275E-28     0.0000000000000000E+00
   513     1.0923566942281670E+13     1.7894789043020618E+34     5.8270502668366310E+37     6.2889896195143192E+03     2.3804789426903066E+04     1.8882482736200574E-09     6.2403648079944118E-01    -1.5075600109817397E-11     1.5329017661214861E+00     3.1044274581517506E-01     1.5980766622635583E+00     3.4394668870577765E+00    -7.5294524344422040E+00     2.7079910671213150E+00     2.4327727681142732E-28     5.4443666492625729E-28     2.4328736062804304E-28     0.0000000000000000E+00
   514     1.0929163908974611E+13     1.7894804877999717E+34     5.8268624160951847E+37     6.1826734328585599E+03     2.3551904307822828E+04     1.8834096377981820E-09     6.4112555739826749E-01    -1.5898730947512575E-11     1.5333036623902303E+00     3.1110513497224823E-01     1.5815818379134987E+00     3.5145096104873588E+00    -7.8498009094018597E+00     2.7802053632637853E+00     2.4265385305194146E-28     5.3727328087519779E-28     2.4266389815138719E-28     0.0000000000000000E+00
   515     1.0941690345589490E+13     1.7894840239766549E+34     5.8267210581481370E+37     5.9470788659395339E+03     2.2955229326755223E+04     1.8755649155743534E-09     6.8471645073601084E-01    -1.8032890837257982E-11     1.5335174982747890E+00     3.1249802656540182E-01     1.5432040583788160E+00     3.7151786511390723E+00    -8.7551783701533061E+00     2.9708744993763934E+00     2.4164311667201564E-28     5.2147965005791143E-28     2.4165309910030412E-28     0.0000000000000000E+00
   516     1.0948610491710871E+13     1.7894859766554283E+34     5.8268253975184155E+37     5.8181768167767823E+03     2.2603855694534599E+04     1.8733113715652947E-09     7.1244362086166801E-01    -1.9417544451663627E-11     1.5332794099596763E+00     3.1314569965346700E-01     1.5210814237780736E+00     3.8516318622423413E+00    -9.4006668823572088E+00     3.0981631088117654E+00     2.4135276368848818E-28     5.1290218798696201E-28     2.4136272813946934E-28     0.0000000000000000E+00
   517     1.0955527915365828E+13     1.7894879293342019E+34     5.8270586386802990E+37     5.6900479919411055E+03     2.2236818070867448E+04     1.8728127763934125E-09     7.4316557641139647E-01    -2.0984550669005279E-11     1.5321578167009740E+00     3.1358644772309174E-01     1.4986255027345132E+00     4.0105622228890114E+00    -1.0159188569412208E+01     3.2439761992849201E+00     2.4128852327947394E-28     5.0439805587608027E-28     2.4129848375450500E-28     0.0000000000000000E+00
   518     1.0958983171811100E+13     1.7894889056735887E+34     5.8272218180684369E+37     5.6262864540093196E+03     2.2046874128561543E+04     1.8730407859303648E-09     7.5968862773261769E-01    -2.1844375472848961E-11     1.5311825922937707E+00     3.1362659955125621E-01     1.4873324667014738E+00     4.1000450292229607E+00    -1.0572221312690935E+01     3.3251591778875991E+00     2.4131790067174607E-28     5.0017659764767905E-28     2.4132786296502906E-28     0.0000000000000000E+00
   519     1.0962435370988820E+13     1.7894898820129752E+34     5.8274148541158875E+37     5.5626782359065719E+03     2.1853514374334973E+04     1.8737003169270389E-09     7.7696621924302356E-01    -2.2762644575334850E-11     1.5298128993384594E+00     3.1359126739352172E-01     1.4761467558302899E+00     4.1961888537783558E+00    -1.1001789667387738E+01     3.4119819367543727E+00     2.4140287650786256E-28     4.9595859509164761E-28     2.4141284406107530E-28     0.0000000000000000E+00
   520     1.0969167000083379E+13     1.7894917889800317E+34     5.8278737390269304E+37     5.4389807674034919E+03     2.1463352494394661E+04     1.8762373184826329E-09     8.1262184967758111E-01    -2.4728179491579832E-11     1.5255210203293659E+00     3.1284618720492657E-01     1.4546298344760429E+00     4.4072507449347720E+00    -1.1918159837816679E+01     3.6022980928143404E+00     2.4172975096926147E-28     4.8776382321433881E-28     2.4173973876396739E-28     0.0000000000000000E+00
   521     1.0977550690698764E+13     1.7894941726888524E+34     5.8285807821886762E+37     5.2856184655328916E+03     2.0944929046889731E+04     1.8829783189780539E-09     8.5980376635115796E-01    -2.7504454967819865E-11     1.5152501683106048E+00     3.1006731506186735E-01     1.4287395527350424E+00     4.7282886702217652E+00    -1.3241423061586961E+01     3.8932408438075825E+00     2.4259828069667095E-28     4.7769194970190698E-28     2.4260832234601331E-28     0.0000000000000000E+00
   522     1.0981723842512920E+13     1.7894953645432628E+34     5.8289769938585867E+37     5.2093817362315940E+03     2.0674490257183224E+04     1.8876781503303450E-09     8.8353563218890963E-01    -2.9022974262152356E-11     1.5070871083926147E+00     3.0745659112960183E-01     1.4169099992702605E+00     4.9146712143913378E+00    -1.3914221923779253E+01     4.0627638458571056E+00     2.4320382048175301E-28     4.7270123277587335E-28     2.4321389973399081E-28     0.0000000000000000E+00
   523     1.0985882742645230E+13     1.7894965563976732E+34     5.8293959002506119E+37     5.1334039856353402E+03     2.0397601622759736E+04     1.8931777517267428E-09     9.0618619131965383E-01    -3.0613319898614652E-11     1.4962729027323936E+00     3.0371684104698310E-01     1.4063222650567344E+00     5.1186927808700160E+00    -1.4540991550663607E+01     4.2483605874680173E+00     2.4391240505903557E-28     4.6772920857592438E-28     2.4392252837301263E-28     0.0000000000000000E+00
   524     1.0988991320618500E+13     1.7894974502884809E+34     5.8297208942133581E+37     5.0766085229075716E+03     2.0185490726002132E+04     1.8979009148638708E-09     9.2182664196566100E-01    -3.1836196435680266E-11     1.4860925921924344E+00     2.9998800988348429E-01     1.3994392855910232E+00     5.2837348976712208E+00    -1.4964523664308038E+01     4.3985723492244455E+00     2.4452095118332604E-28     4.6402022714543766E-28     2.4453111238920354E-28     0.0000000000000000E+00
   525     1.0992090072336213E+13     1.7894983441792887E+34     5.8300522017658656E+37     5.0199379103344854E+03     1.9970651644557085E+04     1.9030155163645509E-09     9.3526960585419705E-01    -3.3063421936500800E-11     1.4739447356343565E+00     2.9533535478357897E-01     1.3937180699125826E+00     5.4578893709998688E+00    -1.5342371205816514E+01     4.5575411738354790E+00     2.4517993147505258E-28     4.6031880077339926E-28     2.4519013376617642E-28     0.0000000000000000E+00
   526     1.0998256092127883E+13     1.7895001319609042E+34     5.8307236911404186E+37     4.9070838864069556E+03     1.9533093713624468E+04     1.9145786829384315E-09     9.5444492887768029E-01    -3.5459144473054798E-11     1.4433329371418648E+00     2.8284896942850407E-01     1.3869465657472724E+00     5.8354396086868761E+00    -1.6223444012421400E+01     4.9057779731622961E+00     2.4666976425573800E-28     4.5296885432794273E-28     2.4668005963736898E-28     0.0000000000000000E+00
   527     1.1001321698777447E+13     1.7895010258517120E+34     5.8310535099744519E+37     4.8508922003833359E+03     1.9311670245614485E+04     1.9209480224013425E-09     9.5913647886879683E-01    -3.6589880311041903E-11     1.4250856086879156E+00     2.7494773668458417E-01     1.3860647291056758E+00     6.0405474990683539E+00    -1.6859687649092283E+01     5.0973825416799050E+00     2.4749040913963748E-28     4.4932406255212325E-28     2.4750075591780089E-28     0.0000000000000000E+00
   528     1.1004375287645559E+13     1.7895019197425198E+34     5.8313749935882626E+37     4.7948176275232108E+03     1.9090105723852877E+04     1.9275377864814595E-09     9.5921474252602013E-01    -3.7634171993596841E-11     1.4052646573369652E+00     2.6600121508265395E-01     1.3876544718074628E+00     6.2572830496159417E+00    -1.7647484707073186E+01     5.3011176872430292E+00     2.4833945437521582E-28     4.4569270841741130E-28     2.4834985441845094E-28     0.0000000000000000E+00
   529     1.1007416621335977E+13     1.7895028136333276E+34     5.8316838890398165E+37     4.7388781670952567E+03     1.8869255952334119E+04     1.9342893081111959E-09     9.5483715024451887E-01    -3.8578820524886968E-11     1.3843318375727915E+00     2.5614229549011924E-01     1.3915885435815332E+00     6.4869384939111550E+00    -1.8598992919205664E+01     5.5171768129567793E+00     2.4920934113429593E-28     4.4207968967800223E-28     2.4921979584449787E-28     0.0000000000000000E+00
   530     1.1010445616364096E+13     1.7895037075241353E+34     5.8319756288032043E+37     4.6830647120483382E+03     1.8650087386453913E+04     1.9411121347453250E-09     9.4612167919507728E-01    -3.9412110283058051E-11     1.3629168090683150E+00     2.4563204823652299E-01     1.3979592085812265E+00     6.7301843052580974E+00    -1.9659397948721828E+01     5.7447000400041963E+00     2.5008841524303592E-28     4.3848616892223213E-28     2.5009892529448723E-28     0.0000000000000000E+00
