   703     1.7895688836282454E+34     1.1203100920800213E+13     5.9013853221757719E+37    101
   365     1.0209805449341439E+13     1.7892059114623657E+34     5.4659230649627964E+37     2.7072184960731083E+04     4.1183460856867569E+04     3.7944049939984002E-09     2.8303891935941655E-01    -2.7132904161595632E-12     1.2963516238346018E+00     2.2789929662922589E-01     2.6757629162764607E+00     3.6100619210584179E+00    -4.6013423095356147E+00     2.6216065709452852E+00     4.8887875227920380E-28     1.8927993845337866E-27     4.8890746299466904E-28     0.0000000000000000E+00
   366     1.0241259545611131E+13     1.7892213359986089E+34     5.4834465997082431E+37     2.5700508317963016E+04     4.0599116672372838E+04     3.6694995383738334E-09     2.7964455894788598E-01    -2.7899386666467313E-12     1.2823727961050460E+00     2.2346015640692138E-01     2.6850490514461738E+00     3.5837902657111118E+00    -3.8690655780161372E+00     2.5712899690093929E+00     4.7278476101104742E-28     1.8045139223931135E-27     4.7281206643717014E-28     0.0000000000000000E+00
   367     1.0271791667814385E+13     1.7892359061015013E+34     5.4977557130718077E+37     2.4419029203372196E+04     4.0039270590498483E+04     3.5496468058489836E-09     2.7680776138532132E-01    -2.8616201551972850E-12     1.2705167890107849E+00     2.1965328294181732E-01     2.6928718936144893E+00     3.5475625470537859E+00    -3.0664537325883074E+00     2.5143487440691956E+00     4.5734185479584788E-28     1.7215025402507554E-27     4.5736783413097450E-28     0.0000000000000000E+00
   368     1.0309801845827482E+13     1.7892534907262852E+34     5.5116255321759593E+37     2.2890713914733915E+04     3.9350129801523792E+04     3.4028501829886992E-09     2.7418972330580571E-01    -2.9482866169938984E-12     1.2587427748951809E+00     2.1585387357055449E-01     2.6990267757890671E+00     3.4873718964689124E+00    -2.0525953000177033E+00     2.4325121619811765E+00     4.3842731524769293E-28     1.6218991388559115E-27     4.3845170048412879E-28     0.0000000000000000E+00
   369     1.0338998746049656E+13     1.7892665829820812E+34     5.5188852943189177E+37     2.1764699188344381E+04     3.8826027761335572E+04     3.2916395877447690E-09     2.7306733424871776E-01    -3.0117222452644448E-12     1.2523355603849919E+00     2.1379236355979545E-01     2.6992633353362878E+00     3.4306383728388887E+00    -1.3863467515945933E+00     2.3625682589053114E+00     4.2409803113406658E-28     1.5479970903322489E-27     4.2412123144123784E-28     0.0000000000000000E+00
   370     1.0381365931861383E+13     1.7892849408993459E+34     5.5235251783077789E+37     2.0202838866996852E+04     3.8067963699024534E+04     3.1336599370968494E-09     2.7310058760625527E-01    -3.1029537589804874E-12     1.2476644593667376E+00     2.1245722214683235E-01     2.6924783485519277E+00     3.3366011495321519E+00    -6.4294577714990253E-01     2.2543532178905812E+00     4.0374270670867789E-28     1.4449225825528182E-27     4.0376425766688711E-28     0.0000000000000000E+00
   371     1.0408674166394738E+13     1.7892963775103023E+34     5.5225037789976071E+37     1.9240125360297701E+04     3.7578543592001144E+04     3.0342332970669408E-09     2.7425622209936595E-01    -3.1592540790549329E-12     1.2477691080846169E+00     2.1258022952873776E-01     2.6807988940243903E+00     3.2710802615689514E+00    -2.9943243439040534E-01     2.1826481893319314E+00     3.9093184889314498E-28     1.3810894848591659E-27     3.9095238289148223E-28     0.0000000000000000E+00
   372     1.0439070875033707E+13     1.7893087454251170E+34     5.5182668398413755E+37     1.8207121131797307E+04     3.7033627950694921E+04     2.9252538054176959E-09     2.7672850919338410E-01    -3.2132326058164799E-12     1.2511931955716400E+00     2.1394298230248093E-01     2.6622716682343270E+00     3.1949169888528384E+00    -1.8314818634333735E-02     2.1024472760347495E+00     3.7689016954785483E-28     1.3121764647483526E-27     3.7690960782684810E-28     0.0000000000000000E+00
   373     1.0481050847248332E+13     1.7893252108140463E+34     5.5105202080341067E+37     1.6852942714087949E+04     3.6271999033965112E+04     2.7807493333174571E-09     2.8203070153076792E-01    -3.2724961032297435E-12     1.2618426078838139E+00     2.1774830694149544E-01     2.6251003779361355E+00     3.0885660979885450E+00     2.4415407433537320E-01     1.9956927314927311E+00     3.5827126602290364E-28     1.2217048567595560E-27     3.5828928263852918E-28     0.0000000000000000E+00
   374     1.0524470455932453E+13     1.7893415287001323E+34     5.5147883653743970E+37     1.5555022452728954E+04     3.5466636028466826E+04     2.6432506444755793E-09     2.9020438440455365E-01    -3.3342625632311806E-12     1.2806797209059484E+00     2.2412800262541424E-01     2.5709375922218078E+00     2.9833760749559080E+00     3.0701765714019558E-01     1.8979186799036236E+00     3.4055510169092801E-28     1.1355271084785191E-27     3.4057179958519042E-28     0.0000000000000000E+00
   375     1.0574792031429107E+13     1.7893596425358316E+34     5.5780941651637227E+37     1.4230664757134144E+04     3.4500902956219463E+04     2.5125999571398589E-09     3.0544493807602657E-01    -3.5244300719305224E-12     1.3128171992818063E+00     2.3445088311773921E-01     2.4835014351690137E+00     2.8812270497542123E+00     2.9104598139605115E-01     1.8117109655985808E+00     3.2372133546329755E-28     1.0503171599960781E-27     3.2373681030958949E-28     0.0000000000000000E+00
   376     1.0630429856487545E+13     1.7893790087775648E+34     5.8136170909814765E+37     1.3102266885448302E+04     3.3342322568012780E+04     2.4457829575386589E-09     3.3875510244140306E-01    -4.3305049397483914E-12     1.3619653138029961E+00     2.4957594558703641E-01     2.3368126730640086E+00     2.8238934033691576E+00     1.5191701998381468E-01     1.7916358327517288E+00     3.1511228511759242E-28     9.8735910602843759E-28     3.1512714749102122E-28     0.0000000000000000E+00
   377     1.0678678700743463E+13     1.7893957534897531E+34     6.1154330512023015E+37     1.2192111704663286E+04     3.2177306071347419E+04     2.4124788598170779E-09     3.8272124986794942E-01    -5.6136397142145509E-12     1.4121749244186801E+00     2.6485767017178918E-01     2.1887207974880472E+00     2.8006381133011824E+00    -2.5360240301037762E-01     1.8055146925921555E+00     3.1082121585346298E-28     9.4017148703622524E-28     3.1083577504452685E-28     0.0000000000000000E+00
   378     1.0712319964900584E+13     1.7894072938322958E+34     6.1492658115292458E+37     1.1357488408534709E+04     3.1280664695402153E+04     2.3408975208532630E-09     4.0240058863821659E-01    -6.0432748535122755E-12     1.4437516174415614E+00     2.7444059033245127E-01     2.1102913834116750E+00     2.7602076870343137E+00    -7.5799593166897028E-01     1.8052763077662537E+00     3.0159833175159477E-28     8.8694547686225002E-28     3.0161224904973373E-28     0.0000000000000000E+00
   379     1.0741008934372656E+13     1.7894168149918851E+34     6.0963011442787485E+37     1.0535466328159317E+04     3.0497932096859859E+04     2.2439076764345814E-09     4.0847577780926592E-01    -6.0303775095401654E-12     1.4648112464481857E+00     2.8079342748554803E-01     2.0645952965225032E+00     2.7087348716180299E+00    -1.1810687213872457E+00     1.7916080129656748E+00     2.8910172311410887E-28     8.2893457919966088E-28     2.8911478542556177E-28     0.0000000000000000E+00
   380     1.0782350460526205E+13     1.7894298654549879E+34     5.9789841350245649E+37     9.3912147130256471E+03     2.9356242985796558E+04     2.0991217443032313E-09     4.1256258261797418E-01    -5.9247020820731996E-12     1.4869778799541675E+00     2.8764682312313833E-01     2.0071266010829341E+00     2.6456920484596034E+00    -1.7902511429645029E+00     1.7866752806153956E+00     2.7044691559619090E-28     7.4636699809938093E-28     2.7045873376380144E-28     0.0000000000000000E+00
   381     1.0814439426647006E+13     1.7894394876796898E+34     5.9029660940877089E+37     8.5589122526842420E+03     2.8454716449833730E+04     1.9894911439286799E-09     4.1806888714908763E-01    -6.0295389840997933E-12     1.4988798025689476E+00     2.9157597449941791E-01     1.9644567678386793E+00     2.6172503416115491E+00    -2.5759925946023015E+00     1.7999731946146291E+00     2.5632172286828174E-28     6.8569516458205624E-28     2.5633262847068161E-28     0.0000000000000000E+00
   382     1.0847440425437475E+13     1.7894488950894012E+34     5.8340364624119540E+37     7.7538351003222942E+03     2.7508409560073822E+04     1.8806405271862454E-09     4.2858592560534736E-01    -6.4223711317581973E-12     1.5075308693764149E+00     2.9475508625765839E-01     1.9201343370513935E+00     2.6183650889250134E+00    -3.5909956237213128E+00     1.8419711911113086E+00     2.4229707307486472E-28     6.2661167630563658E-28     2.4230709611699247E-28     0.0000000000000000E+00
   383     1.0871080373800566E+13     1.7894553612015052E+34     5.7831389279108297E+37     7.2291337647149949E+03     2.6811386768225711E+04     1.8123053414310870E-09     4.4193527050161396E-01    -6.9963649153877423E-12     1.5124216273652407E+00     2.9684202171332258E-01     1.8836010339347122E+00     2.6499928347317239E+00    -4.2160529608829487E+00     1.8959481476394888E+00     2.3349258265489803E-28     5.8854605939430634E-28     2.3350206464546770E-28     0.0000000000000000E+00
   384     1.0901207769268938E+13     1.7894633232200153E+34     5.7235285316662913E+37     6.6299226532808179E+03     2.5888111374575070E+04     1.7382993486026958E-09     4.7145237892892455E-01    -8.3259357430515132E-12     1.5178044513673492E+00     2.9957460942642777E-01     1.8279197691310562E+00     2.7316477942929720E+00    -4.9063312612591155E+00     1.9997752925343333E+00     2.2395747270166940E-28     5.4602717444294497E-28     2.2396638002961932E-28     0.0000000000000000E+00
   385     1.0938777838591758E+13     1.7894729661849014E+34     5.6834874240490898E+37     6.0223107634899998E+03     2.4585916604928108E+04     1.7113992794127280E-09     5.4539126067967258E-01    -1.1717311934081119E-11     1.5245415918489706E+00     3.0403945748733729E-01     1.7272103944671948E+00     2.9626098350664667E+00    -5.9688647940125463E+00     2.2428192252057748E+00     2.2049160906598939E-28     5.0551184606237048E-28     2.2050031046832646E-28     0.0000000000000000E+00
   386     1.0961808027708529E+13     1.7894789043020632E+34     5.7215288717263354E+37     5.7881395806079554E+03     2.3636358325505233E+04     1.7312991723082817E-09     6.3913374008133483E-01    -1.6033922098490939E-11     1.5291467516537420E+00     3.0805263062972998E-01     1.6361120171550978E+00     3.2684319424981836E+00    -7.1419780510020541E+00     2.5422453339285211E+00     2.2305555089091385E-28     4.9936161236999481E-28     2.2306440272583266E-28     0.0000000000000000E+00
   387     1.0980844019954916E+13     1.7894840239766563E+34     5.8322057312684137E+37     5.7840709726035875E+03     2.2675304341239404E+04     1.8519988257005184E-09     7.8477363306857684E-01    -2.2726986768981022E-11     1.5327962461046694E+00     3.1271240642019654E-01     1.5315818750830956E+00     3.7869607593823309E+00    -9.1739967983321158E+00     3.0366972355589934E+00     2.3860679670204856E-28     5.0785352227288029E-28     2.3861659198333748E-28     0.0000000000000000E+00
   388     1.0990993985862465E+13     1.7894869529948164E+34     5.9232665618171021E+37     5.8563727110929121E+03     2.2052668245718432E+04     1.9581256946771920E-09     8.9733025554984880E-01    -2.7971479654202269E-11     1.5325023549032546E+00     3.1478978197888219E-01     1.4675651085282149E+00     4.2481937070883902E+00    -1.0985275717641242E+01     3.4679981154187178E+00     2.5228049675385149E-28     5.2301321437805170E-28     2.5229114568967954E-28     0.0000000000000000E+00
   389     1.1000556091420805E+13     1.7894898820129766E+34     6.0110095626324465E+37     5.9285428903729171E+03     2.1380875008192528E+04     2.0747813185384279E-09     1.0105817439291889E+00    -3.3574406694739985E-11     1.5257454830541650E+00     3.1444385356060889E-01     1.4107949984992600E+00     4.8394988146773930E+00    -1.3302861610177890E+01     4.0156221556212097E+00     2.6731080671540740E-28     5.3742759002153882E-28     2.6732242093239460E-28     0.0000000000000000E+00
   390     1.1010807188281008E+13     1.7894932192053258E+34     6.0788360765375748E+37     5.9382969940899511E+03     2.0566944917698973E+04     2.1947498520103906E-09     1.0990095435621019E+00    -3.8930145799383371E-11     1.4992449294929096E+00     3.0649184328741208E-01     1.3629709076952201E+00     5.6586179535268677E+00    -1.6169914986860771E+01     4.7707567014204066E+00     2.8276801937475021E-28     5.4634528931004750E-28     2.8278065428380476E-28     0.0000000000000000E+00
   391     1.1020568010035096E+13     1.7894965563976748E+34     6.1011496553484524E+37     5.8443542276470189E+03     1.9745662143465495E+04     2.2780034078308904E-09     1.1097832821268196E+00    -4.1870488099943087E-11     1.4472322000533806E+00     2.8535331180750190E-01     1.3449954878153545E+00     6.5588144797021473E+00    -1.8557522617377639E+01     5.6042489405649603E+00     2.9349476540921370E-28     5.4493031091299613E-28     2.9350812559129208E-28     0.0000000000000000E+00
   392     1.1025671785569094E+13     1.7894983441792903E+34     6.0989649878462212E+37     5.7574615320217727E+03     1.9319783566673803E+04     2.3086948540840208E-09     1.0805215893835600E+00    -4.2327556033648100E-11     1.4104901361701121E+00     2.6872509379623982E-01     1.3449582896319021E+00     7.0571261302049928E+00    -2.0014740879605316E+01     6.0722751411782925E+00     2.9744919033996707E-28     5.4025243572117780E-28     2.9746282141591237E-28     0.0000000000000000E+00
   393     1.1030710916125770E+13     1.7895001319609059E+34     6.0887872030509190E+37     5.6565793095926801E+03     1.8911636666559301E+04     2.3317231115837497E-09     1.0308585507321750E+00    -4.2095416145315612E-11     1.3715733046801157E+00     2.4971478017122362E-01     1.3557585548563225E+00     7.5664923692895938E+00    -2.1933442100292311E+01     6.5511977641640824E+00     3.0041625755409482E-28     5.3411452132293012E-28     3.0043009299776843E-28     0.0000000000000000E+00
   394     1.1035705121732074E+13     1.7895019197425212E+34     6.0724816872945447E+37     5.5426267569700531E+03     1.8527031939936966E+04     2.3465023319955806E-09     9.7258194252458230E-01    -4.1518618736550588E-11     1.3346967675692409E+00     2.3037091408121926E-01     1.3734458333074893E+00     8.0814691780681009E+00    -2.4086534562782084E+01     7.0282390539891075E+00     3.0232048174357208E-28     5.2656891444150540E-28     3.0233444888176249E-28     0.0000000000000000E+00
   395     1.1040670801171359E+13     1.7895037075241367E+34     6.0517759802366338E+37     5.4211451196061189E+03     1.8162249220887708E+04     2.3556019087924690E-09     9.1544884736626930E-01    -4.0923936274610454E-11     1.3024836661158936E+00     2.1240786221635613E-01     1.3959982649371201E+00     8.6121295256700776E+00    -2.6425042838602870E+01     7.5219249233821550E+00     3.0349291436448659E-28     5.1823747063249062E-28     3.0350696278542414E-28     0.0000000000000000E+00
   396     1.1052132108986686E+13     1.7895078558797173E+34     5.9914496121919200E+37     5.1046508052494410E+03     1.7385845503462933E+04     2.3517068829905943E-09     8.2500252606172020E-01    -4.0922589831703437E-11     1.2513947314237677E+00     1.8162522302325740E-01     1.4478246290143681E+00     9.8840881454933225E+00    -3.3044227488186991E+01     8.7917422648165395E+00     3.0299106076260420E-28     4.9520006628216511E-28     3.0300507438640636E-28     0.0000000000000000E+00
   397     1.1057035925235160E+13     1.7895096226644046E+34     5.9634479303150275E+37     4.9577654957059522E+03     1.7073126850726007E+04     2.3407840336740979E-09     8.0945561051866521E-01    -4.1708927078596568E-11     1.2392517161163743E+00     1.7388188844366634E-01     1.4597597012672581E+00     1.0472397155116232E+01    -3.6297049355858540E+01     9.4102629285954471E+00     3.0158370925082141E-28     4.8406384917030693E-28     3.0159762539806758E-28     0.0000000000000000E+00
   398     1.1063857941725244E+13     1.7895120689816638E+34     5.9232421321788097E+37     4.7509882709243366E+03     1.6637190223517457E+04     2.3236433030137596E-09     8.1443689127380570E-01    -4.3619209357930004E-11     1.2335012846428972E+00     1.7008331767233201E-01     1.4571313635417238E+00     1.1398722452910818E+01    -4.1084737437263037E+01     1.0362392642240128E+01     2.9937521745143692E-28     4.6824962062808041E-28     2.9938898109322559E-28     0.0000000000000000E+00
   399     1.1071108924019816E+13     1.7895146512054377E+34     5.8813819835934096E+37     4.5269624532777134E+03     1.6159417661624473E+04     2.3029253662769964E-09     8.5240659021433252E-01    -4.6609318328678247E-11     1.2366964248192220E+00     1.7214260715811255E-01     1.4253164172932784E+00     1.2584841914858519E+01    -4.7499933065658219E+01     1.1544696478803914E+01     2.9670582323728562E-28     4.5075000004644632E-28     2.9671940330737959E-28     0.0000000000000000E+00
   400     1.1078029829941775E+13     1.7895170975226969E+34     5.8443412095629017E+37     4.3097959096537907E+03     1.5655868072737820E+04     2.2857833738066127E-09     9.4959746139782597E-01    -5.2317146446227603E-11     1.2590161166877107E+00     1.8620646187952961E-01     1.3659523156452289E+00     1.4144997130668088E+01    -5.7135780277874360E+01     1.3128859206761522E+01     2.9449717129986115E-28     4.3345084375113423E-28     2.9451060007107144E-28     0.0000000000000000E+00
   401     1.1081117168433133E+13     1.7895181847748122E+34     5.8290846002943017E+37     4.2123547824040434E+03     1.5407756708698504E+04     2.2803096109978177E-09     1.0228440710740805E+00    -5.6463890235967760E-11     1.2755187251684441E+00     1.9628355058664596E-01     1.3340010457768319E+00     1.5069197379551989E+01    -6.2663096933514993E+01     1.4083416521405359E+01     2.9379190716007764E-28     4.2556617129410183E-28     2.9380528774271587E-28     0.0000000000000000E+00
   402     1.1084209082150055E+13     1.7895192720269276E+34     5.8146315750229078E+37     4.1147306766963284E+03     1.5142618110553030E+04     2.2770066659501841E-09     1.1178369272443796E+00    -6.1952037094286411E-11     1.2966160524771146E+00     2.0871654721696692E-01     1.3021143649643401E+00     1.6183338922739502E+01    -6.8685554210276649E+01     1.5237123358607201E+01     2.9336634097639435E-28     4.1756774407442288E-28     2.9337969251318913E-28     0.0000000000000000E+00
   403     1.1089620815966607E+13     1.7895211747181291E+34     5.7913833250206978E+37     3.9441698757833456E+03     1.4606949899266632E+04     2.2806311023673878E-09     1.3152766005882337E+00    -7.4533110015684054E-11     1.3402788663327521E+00     2.3300404357803231E-01     1.2552951339484781E+00     1.8932241792016608E+01    -8.2485589857348415E+01     1.8051489214210214E+01     2.9383332952826827E-28     4.0356452371578885E-28     2.9384671293061649E-28     0.0000000000000000E+00
   404     1.1093258941981301E+13     1.7895224607332660E+34     5.7773915711632494E+37     3.8297649368735520E+03     1.4191126595378708E+04     2.2937104661000801E-09     1.4278484319069247E+00    -8.3656207755918679E-11     1.3587917912217455E+00     2.4092056863096900E-01     1.2475524688428583E+00     2.1614015923876661E+01    -9.5996433502470126E+01     2.0652125619001762E+01     2.9551853361622091E-28     3.9425889415877864E-28     2.9553203227746914E-28     0.0000000000000000E+00
   405     1.1095904654327574E+13     1.7895234018853667E+34     5.7680478467291765E+37     3.7467030508787952E+03     1.3873713409965587E+04     2.3064168171237188E-09     1.4558970618549776E+00    -8.8663571624233343E-11     1.3576207610260778E+00     2.3906716893917773E-01     1.2540623936534960E+00     2.4023289547214375E+01    -1.0640376566990228E+02     2.2821515174559039E+01     2.9715567766919967E-28     3.8757643870503385E-28     2.9716928860240014E-28     0.0000000000000000E+00
   406     1.1097921752699100E+13     1.7895241234635689E+34     5.7614151654501276E+37     3.6834582842891641E+03     1.3630794806671844E+04     2.3172019357407095E-09     1.4345551158453334E+00    -9.0847558375004516E-11     1.3455695592949017E+00     2.3055481251767601E-01     1.2731933939592439E+00     2.6072276005428037E+01    -1.1277473830804587E+02     2.4550519790109785E+01     2.9854528188705149E-28     3.8257117381847671E-28     2.9855898835886743E-28     0.0000000000000000E+00
   407     1.1100015822450654E+13     1.7895248764700247E+34     5.7550044716123662E+37     3.6178759003569976E+03     1.3383942358835984E+04     2.3285890840657207E-09     1.3757258340969896E+00    -9.1539533493336537E-11     1.3258789052219921E+00     2.1757476765598865E-01     1.3041657111454639E+00     2.8299556128855496E+01    -1.1698762831610824E+02     2.6328163362866015E+01     3.0001245486535461E-28     3.7748868701119414E-28     3.0002626245230050E-28     0.0000000000000000E+00
   408     1.1102791299695662E+13     1.7895258804786327E+34     5.7473250641001133E+37     3.5312961491973633E+03     1.3076858843883596E+04     2.3419542463168727E-09     1.2683805259143797E+00    -9.0987156570383464E-11     1.2950966678545270E+00     1.9714596929385780E-01     1.3626753719199547E+00     3.1191083991593604E+01    -1.1757289384983952E+02     2.8442622368674826E+01     3.0173448494557642E-28     3.7094534431275124E-28     3.0174841152048520E-28     0.0000000000000000E+00
   409     1.1104173127352729E+13     1.7895263824829367E+34     5.7438794514570521E+37     3.4883258298604383E+03     1.2932608545304631E+04     2.3479733384600169E-09     1.2067511339224812E+00    -9.0237160617368698E-11     1.2797868152346432E+00     1.8674492853355915E-01     1.3993851567754891E+00     3.2560583679064386E+01    -1.1593093523558299E+02     2.9325065310632834E+01     3.0251001319321671E-28     3.6779571050643974E-28     3.0252399347222454E-28     0.0000000000000000E+00
   410     1.1106925389232168E+13     1.7895273864915445E+34     5.7378617407285951E+37     3.4030886025517857E+03     1.2665310641972717E+04     2.3579198539772205E-09     1.0840735436137450E+00    -8.8511288655946310E-11     1.2518119810695434E+00     1.6726913325678469E-01     1.4854749585639462E+00     3.5029680715885107E+01    -1.0714189770396234E+02     3.0633696215972702E+01     3.0379156949094384E-28     3.6172053618959315E-28     3.0380563865611997E-28     0.0000000000000000E+00
   411     1.1108297492300928E+13     1.7895278884958485E+34     5.7352917731368923E+37     3.3608687616489965E+03     1.2542937800663642E+04     2.3616157763087729E-09     1.0272931459833947E+00    -8.7741381535453412E-11     1.2397436350987816E+00     1.5866037377878320E-01     1.5338943155942730E+00     3.6087300765730177E+01    -1.0055366664940885E+02     3.1037585943481584E+01     3.0426776977888022E-28     3.5878676461470059E-28     3.0428187202320269E-28     0.0000000000000000E+00
   412     1.1109439056712998E+13     1.7895283068327685E+34     5.7333890457595468E+37     3.3258434122684193E+03     1.2444930515455351E+04     2.3644196143706211E-09     9.8151818385422085E-01    -8.7117266001818677E-11     1.2305564481644373E+00     1.5201629874496136E-01     1.5771307784266699E+00     3.6888608537248665E+01    -9.4138523685790318E+01     3.1261024819717836E+01     3.0462902970011351E-28     3.5640596217000348E-28     3.0464315705521162E-28     0.0000000000000000E+00
   413     1.1110579129170732E+13     1.7895287251696885E+34     5.7317108902116734E+37     3.2909899462435142E+03     1.2351020838984226E+04     2.3668195443770423E-09     9.3832386072770135E-01    -8.6573078198288917E-11     1.2221902971231990E+00     1.4589896541349240E-01     1.6224547401324727E+00     3.7607396362940904E+01    -8.7108427661321102E+01     3.1388870142329111E+01     3.0493824819712967E-28     3.5407557147462307E-28     3.0495239705746012E-28     0.0000000000000000E+00
   414     1.1111717903087488E+13     1.7895291435066085E+34     5.7302630923442964E+37     3.2562963325518867E+03     1.2260655459379394E+04     2.3689323666761778E-09     8.9768810083455386E-01    -8.6116924736361148E-11     1.2145558519974666E+00     1.4026274045396464E-01     1.6698020868753578E+00     3.8247544412190059E+01    -7.9529707455545747E+01     3.1407347012868584E+01     3.0521047437806860E-28     3.5179872212821421E-28     3.0522464218015275E-28     0.0000000000000000E+00
   415     1.1113537506438186E+13     1.7895298128456803E+34     5.7284449169701647E+37     3.2011946328671056E+03     1.2123923063559663E+04     2.3714761587069860E-09     8.3906026143521262E-01    -8.5634261365044036E-11     1.2038065700531022E+00     1.3224410939693956E-01     1.7485666530245392E+00     3.9102315150363289E+01    -6.6587962874510637E+01     3.1299385665794752E+01     3.0553822879222380E-28     3.4824909578932811E-28     3.0555241941045036E-28     0.0000000000000000E+00
   416     1.1114560093853662E+13     1.7895301893489083E+34     5.7276916048302717E+37     3.1704240207639491E+03     1.2050835210222889E+04     2.3725260239943149E-09     8.0924529795515365E-01    -8.5489708122447397E-11     1.1984666610493075E+00     1.2822752372869592E-01     1.7942982352758137E+00     3.9495811000122657E+01    -5.8966432183878020E+01     3.1144710122556784E+01     3.0567349849890445E-28     3.4630289255434928E-28     3.0568769853759346E-28     0.0000000000000000E+00
   417     1.1115582046575213E+13     1.7895305658521363E+34     5.7271388355143133E+37     3.1397848288858472E+03     1.1979690890087497E+04     2.3735087169652415E-09     7.8115070580492163E-01    -8.5418997058433341E-11     1.1935376521485874E+00     1.2450215599474418E-01     1.8412962819568492E+00     3.9834709776292804E+01    -5.1101922341824746E+01     3.0939141909480863E+01     3.0580011340384884E-28     3.4440102214358298E-28     3.0581432226198560E-28     0.0000000000000000E+00
   418     1.1116943752607082E+13     1.7895310678564403E+34     5.7267201015638948E+37     3.0991849774765228E+03     1.1888222028537275E+04     2.3745676814423160E-09     7.4672682017544068E-01    -8.5461039366748199E-11     1.1875867280980681E+00     1.1998415878129381E-01     1.9052308278928423E+00     4.0199480217711645E+01    -4.0373700177441350E+01     3.0588105934395802E+01     3.0593655550174337E-28     3.4192391958332702E-28     3.0595077386584637E-28     0.0000000000000000E+00
   419     1.1118304610241805E+13     1.7895315698607443E+34     5.7266687062724655E+37     3.0588939059048212E+03     1.1800377859433793E+04     2.3753664495541901E-09     7.1563164637528931E-01    -8.5660575717993838E-11     1.1822658539817459E+00     1.1592778846316711E-01     1.9701595862060837E+00     4.0468344405319428E+01    -2.9242899272534149E+01     3.0157434519852369E+01     3.0603947264613060E-28     3.3951154619544168E-28     3.0605369818195336E-28     0.0000000000000000E+00
   420     1.1119664722919898E+13     1.7895320718650483E+34     5.7269899238042627E+37     3.0189262027889231E+03     1.1715737771751597E+04     2.3759917117477617E-09     6.8755574635856387E-01    -8.6011526366698146E-11     1.1774878944262053E+00     1.1227411955900563E-01     2.0357756522320143E+00     4.0645273307095685E+01    -1.7573757755746538E+01     2.9654459164598954E+01     3.0612003445100017E-28     3.3716508535648062E-28     3.0613426560154239E-28     0.0000000000000000E+00
   421     1.1120684377631125E+13     1.7895324483682763E+34     5.7274771357852155E+37     2.9891635168439302E+03     1.1654090190223173E+04     2.3764111461343336E-09     6.6827801695882871E-01    -8.6370598637934242E-11     1.1742138756507468E+00     1.0976594917293438E-01     2.0853176467106018E+00     4.0722666472160086E+01    -8.5109283380598839E+00     2.9233297336383568E+01     3.0617407640666120E-28     3.3545014094063743E-28     3.0618831132406069E-28     0.0000000000000000E+00
   422     1.1121703658858576E+13     1.7895328248715041E+34     5.7281780306169998E+37     2.9595687371630720E+03     1.1593716697178081E+04     2.3768697406654672E-09     6.5035018113206622E-01    -8.6811476009873261E-11     1.1711683342845469E+00     1.0743067917035960E-01     2.1351595514958097E+00     4.0737592714336998E+01     7.9495535383071303E-01     2.8776474759499223E+01     3.0623316394556756E-28     3.3377675110688713E-28     3.0624740298189133E-28     0.0000000000000000E+00
   423     1.1123175256169207E+13     1.7895333687095001E+34     5.7295719111652188E+37     2.9171636382346578E+03     1.1508792907227609E+04     2.3775793337407077E-09     6.2674080463967963E-01    -8.7585056476000431E-11     1.1671426033148009E+00     1.0434339829610889E-01     2.2072532636238424E+00     4.0702333006683332E+01     1.4543190077020892E+01     2.8059989805610339E+01     3.0632459135319412E-28     3.3143077373923772E-28     3.0633883676357076E-28     0.0000000000000000E+00
   424     1.1124646017997002E+13     1.7895339125474961E+34     5.7314165451727710E+37     2.8752375560664614E+03     1.1426569414600101E+04     2.3783393246533014E-09     6.0561683459547766E-01    -8.8505574925933664E-11     1.1635189205923435E+00     1.0156757051674142E-01     2.2789293110111455E+00     4.0552569648424218E+01     2.8497278358414690E+01     2.7285371726638640E+01     3.0642251226433945E-28     3.2916808844457332E-28     3.0643676450254075E-28     0.0000000000000000E+00
   425     1.1125550657431348E+13     1.7895342472170321E+34     5.7327739371418581E+37     2.8496550883082186E+03     1.1377018035993167E+04     2.3789155367678872E-09     5.9371573447180348E-01    -8.9146551307248836E-11     1.1614584399013574E+00     9.9991711555298721E-02     2.3228267356760184E+00     4.0416441342788673E+01     3.7167450349363463E+01     2.6781662614241409E+01     3.0649675422629008E-28     3.2782004448636170E-28     3.0651101164198155E-28     0.0000000000000000E+00
   426     1.1126454906566500E+13     1.7895345818865681E+34     5.7343003775586272E+37     2.8242370545615668E+03     1.1328153452129382E+04     2.3796041743313577E-09     5.8259348465426652E-01    -8.9846768491580139E-11     1.1595133996410738E+00     9.8506403367842305E-02     2.3664849041120486E+00     4.0245437379953195E+01     4.5878354500125553E+01     2.6258847520887670E+01     3.0658548162962387E-28     3.2650654527858240E-28     3.0659974523378181E-28     0.0000000000000000E+00
   427     1.1127245774893857E+13     1.7895348747224119E+34     5.7357735735015885E+37     2.8021459173482408E+03     1.1285966411869045E+04     2.3802971301283830E-09     5.7347836199236191E-01    -9.0506219392809592E-11     1.1579013335314718E+00     9.7277485494730767E-02     2.4043654336733571E+00     4.0067627871780815E+01     5.3504640130784786E+01     2.5787303284727916E+01     3.0667476541693404E-28     3.2538533660624331E-28     3.0668903524927466E-28     0.0000000000000000E+00
