#file_name, alpha, lh, logg, meta, teff, vtur
Kurucz2003all_fid0.txt,,,,,,
Kurucz2003all_fid19672.txt,0,1.25,4,0.5,26000,2
Kurucz2003all_fid19673.txt,0,1.25,4.5,0.5,26000,2
Kurucz2003all_fid19674.txt,0,1.25,5,0.5,26000,2
Kurucz2003all_fid19675.txt,0,1.25,3.5,0.5,27000,2
Kurucz2003all_fid19676.txt,0,1.25,4,0.5,27000,2
Kurucz2003all_fid19677.txt,0,1.25,4.5,0.5,27000,2
Kurucz2003all_fid19678.txt,0,1.25,5,0.5,27000,2
Kurucz2003all_fid19679.txt,0,1.25,3.5,0.5,28000,2
Kurucz2003all_fid19680.txt,0,1.25,4,0.5,28000,2
Kurucz2003all_fid19681.txt,0,1.25,4.5,0.5,28000,2
Kurucz2003all_fid19682.txt,0,1.25,5,0.5,28000,2
Kurucz2003all_fid19683.txt,0,1.25,3.5,0.5,29000,2
Kurucz2003all_fid19684.txt,0,1.25,4,0.5,29000,2
Kurucz2003all_fid19685.txt,0,1.25,4.5,0.5,29000,2
Kurucz2003all_fid19686.txt,0,1.25,5,0.5,29000,2
Kurucz2003all_fid19687.txt,0,1.25,3.5,0.5,30000,2
Kurucz2003all_fid19688.txt,0,1.25,4,0.5,30000,2
Kurucz2003all_fid19689.txt,0,1.25,4.5,0.5,30000,2
Kurucz2003all_fid19690.txt,0,1.25,5,0.5,30000,2
Kurucz2003all_fid19691.txt,0,1.25,3.5,0.5,31000,2
Kurucz2003all_fid19692.txt,0,1.25,4,0.5,31000,2
Kurucz2003all_fid19693.txt,0,1.25,4.5,0.5,31000,2
Kurucz2003all_fid19694.txt,0,1.25,5,0.5,31000,2
Kurucz2003all_fid19695.txt,0,1.25,4,0.5,32000,2
Kurucz2003all_fid19696.txt,0,1.25,4.5,0.5,32000,2
Kurucz2003all_fid19697.txt,0,1.25,5,0.5,32000,2
Kurucz2003all_fid19698.txt,0,1.25,4,0.5,33000,2
Kurucz2003all_fid19699.txt,0,1.25,4.5,0.5,33000,2
Kurucz2003all_fid19700.txt,0,1.25,5,0.5,33000,2
Kurucz2003all_fid19701.txt,0,1.25,4,0.5,34000,2
Kurucz2003all_fid19702.txt,0,1.25,4.5,0.5,34000,2
Kurucz2003all_fid19703.txt,0,1.25,5,0.5,34000,2
Kurucz2003all_fid19704.txt,0,1.25,4,0.5,35000,2
Kurucz2003all_fid19705.txt,0,1.25,4.5,0.5,35000,2
Kurucz2003all_fid19706.txt,0,1.25,5,0.5,35000,2
Kurucz2003all_fid19707.txt,0,1.25,0,0.5,3500,2
Kurucz2003all_fid19708.txt,0,1.25,0.5,0.5,3500,2
Kurucz2003all_fid19709.txt,0,1.25,1,0.5,3500,2
Kurucz2003all_fid19710.txt,0,1.25,1.5,0.5,3500,2
Kurucz2003all_fid19711.txt,0,1.25,2,0.5,3500,2
Kurucz2003all_fid19712.txt,0,1.25,2.5,0.5,3500,2
Kurucz2003all_fid19713.txt,0,1.25,3,0.5,3500,2
Kurucz2003all_fid19714.txt,0,1.25,3.5,0.5,3500,2
Kurucz2003all_fid19715.txt,0,1.25,4,0.5,3500,2
Kurucz2003all_fid19716.txt,0,1.25,4.5,0.5,3500,2
Kurucz2003all_fid19717.txt,0,1.25,5,0.5,3500,2
Kurucz2003all_fid19718.txt,0,1.25,4,0.5,36000,2
Kurucz2003all_fid19719.txt,0,1.25,4.5,0.5,36000,2
Kurucz2003all_fid19720.txt,0,1.25,5,0.5,36000,2
Kurucz2003all_fid19721.txt,0,1.25,4,0.5,37000,2
Kurucz2003all_fid19722.txt,0,1.25,4.5,0.5,37000,2
Kurucz2003all_fid19723.txt,0,1.25,5,0.5,37000,2
Kurucz2003all_fid19724.txt,0,1.25,0,0.5,3750,2
Kurucz2003all_fid19725.txt,0,1.25,0.5,0.5,3750,2
Kurucz2003all_fid19726.txt,0,1.25,1,0.5,3750,2
Kurucz2003all_fid19727.txt,0,1.25,1.5,0.5,3750,2
Kurucz2003all_fid19728.txt,0,1.25,2,0.5,3750,2
Kurucz2003all_fid19729.txt,0,1.25,2.5,0.5,3750,2
Kurucz2003all_fid19730.txt,0,1.25,3,0.5,3750,2
Kurucz2003all_fid19731.txt,0,1.25,3.5,0.5,3750,2
Kurucz2003all_fid19732.txt,0,1.25,4,0.5,3750,2
Kurucz2003all_fid19733.txt,0,1.25,4.5,0.5,3750,2
Kurucz2003all_fid19734.txt,0,1.25,5,0.5,3750,2
Kurucz2003all_fid19735.txt,0,1.25,4,0.5,38000,2
Kurucz2003all_fid19736.txt,0,1.25,4.5,0.5,38000,2
Kurucz2003all_fid19737.txt,0,1.25,5,0.5,38000,2
Kurucz2003all_fid19738.txt,0,1.25,4,0.5,39000,2
Kurucz2003all_fid19739.txt,0,1.25,4.5,0.5,39000,2
Kurucz2003all_fid19740.txt,0,1.25,5,0.5,39000,2
Kurucz2003all_fid19741.txt,0,1.25,4.5,0.5,40000,2
Kurucz2003all_fid19742.txt,0,1.25,5,0.5,40000,2
Kurucz2003all_fid19743.txt,0,1.25,0,0.5,4000,2
Kurucz2003all_fid19744.txt,0,1.25,0.5,0.5,4000,2
Kurucz2003all_fid19745.txt,0,1.25,1,0.5,4000,2
Kurucz2003all_fid19746.txt,0,1.25,1.5,0.5,4000,2
Kurucz2003all_fid19747.txt,0,1.25,2,0.5,4000,2
Kurucz2003all_fid19748.txt,0,1.25,2.5,0.5,4000,2
Kurucz2003all_fid19749.txt,0,1.25,3,0.5,4000,2
Kurucz2003all_fid19750.txt,0,1.25,3.5,0.5,4000,2
Kurucz2003all_fid19751.txt,0,1.25,4,0.5,4000,2
Kurucz2003all_fid19752.txt,0,1.25,4.5,0.5,4000,2
Kurucz2003all_fid19753.txt,0,1.25,5,0.5,4000,2
Kurucz2003all_fid19754.txt,0,1.25,4.5,0.5,41000,2
Kurucz2003all_fid19755.txt,0,1.25,5,0.5,41000,2
Kurucz2003all_fid19756.txt,0,1.25,4.5,0.5,42000,2
Kurucz2003all_fid19757.txt,0,1.25,5,0.5,42000,2
Kurucz2003all_fid19758.txt,0,1.25,0,0.5,4250,2
Kurucz2003all_fid19759.txt,0,1.25,0.5,0.5,4250,2
Kurucz2003all_fid19760.txt,0,1.25,1,0.5,4250,2
Kurucz2003all_fid19761.txt,0,1.25,1.5,0.5,4250,2
Kurucz2003all_fid19762.txt,0,1.25,2,0.5,4250,2
Kurucz2003all_fid19763.txt,0,1.25,2.5,0.5,4250,2
Kurucz2003all_fid19764.txt,0,1.25,3,0.5,4250,2
Kurucz2003all_fid19765.txt,0,1.25,3.5,0.5,4250,2
Kurucz2003all_fid19766.txt,0,1.25,4,0.5,4250,2
Kurucz2003all_fid19767.txt,0,1.25,4.5,0.5,4250,2
Kurucz2003all_fid19768.txt,0,1.25,5,0.5,4250,2
Kurucz2003all_fid19769.txt,0,1.25,4.5,0.5,43000,2
Kurucz2003all_fid19770.txt,0,1.25,5,0.5,43000,2
Kurucz2003all_fid19771.txt,0,1.25,4.5,0.5,44000,2
Kurucz2003all_fid19772.txt,0,1.25,5,0.5,44000,2
Kurucz2003all_fid19773.txt,0,1.25,4.5,0.5,45000,2
Kurucz2003all_fid19774.txt,0,1.25,5,0.5,45000,2
Kurucz2003all_fid19775.txt,0,1.25,0,0.5,4500,2
Kurucz2003all_fid19776.txt,0,1.25,0.5,0.5,4500,2
Kurucz2003all_fid19777.txt,0,1.25,1,0.5,4500,2
Kurucz2003all_fid19778.txt,0,1.25,1.5,0.5,4500,2
Kurucz2003all_fid19779.txt,0,1.25,2,0.5,4500,2
Kurucz2003all_fid19780.txt,0,1.25,2.5,0.5,4500,2
Kurucz2003all_fid19781.txt,0,1.25,3,0.5,4500,2
Kurucz2003all_fid19782.txt,0,1.25,3.5,0.5,4500,2
Kurucz2003all_fid19783.txt,0,1.25,4,0.5,4500,2
Kurucz2003all_fid19784.txt,0,1.25,4.5,0.5,4500,2
Kurucz2003all_fid19785.txt,0,1.25,5,0.5,4500,2
Kurucz2003all_fid19786.txt,0,1.25,4.5,0.5,46000,2
Kurucz2003all_fid19787.txt,0,1.25,5,0.5,46000,2
Kurucz2003all_fid19788.txt,0,1.25,4.5,0.5,47000,2
Kurucz2003all_fid19789.txt,0,1.25,5,0.5,47000,2
Kurucz2003all_fid19790.txt,0,1.25,0,0.5,4750,2
Kurucz2003all_fid19791.txt,0,1.25,0.5,0.5,4750,2
Kurucz2003all_fid19792.txt,0,1.25,1,0.5,4750,2
Kurucz2003all_fid19793.txt,0,1.25,1.5,0.5,4750,2
Kurucz2003all_fid19794.txt,0,1.25,2,0.5,4750,2
Kurucz2003all_fid19795.txt,0,1.25,2.5,0.5,4750,2
Kurucz2003all_fid19796.txt,0,1.25,3,0.5,4750,2
Kurucz2003all_fid19797.txt,0,1.25,3.5,0.5,4750,2
Kurucz2003all_fid19798.txt,0,1.25,4,0.5,4750,2
Kurucz2003all_fid19799.txt,0,1.25,4.5,0.5,4750,2
Kurucz2003all_fid19800.txt,0,1.25,5,0.5,4750,2
Kurucz2003all_fid19801.txt,0,1.25,4.5,0.5,48000,2
Kurucz2003all_fid19802.txt,0,1.25,5,0.5,48000,2
Kurucz2003all_fid19803.txt,0,1.25,4.5,0.5,49000,2
Kurucz2003all_fid19804.txt,0,1.25,5,0.5,49000,2
Kurucz2003all_fid19805.txt,0,1.25,5,0.5,50000,2
Kurucz2003all_fid19806.txt,0,1.25,0,0.5,5000,2
Kurucz2003all_fid19807.txt,0,1.25,0.5,0.5,5000,2
Kurucz2003all_fid19808.txt,0,1.25,1,0.5,5000,2
Kurucz2003all_fid19809.txt,0,1.25,1.5,0.5,5000,2
Kurucz2003all_fid19810.txt,0,1.25,2,0.5,5000,2
Kurucz2003all_fid19811.txt,0,1.25,2.5,0.5,5000,2
Kurucz2003all_fid19812.txt,0,1.25,3,0.5,5000,2
Kurucz2003all_fid19813.txt,0,1.25,3.5,0.5,5000,2
Kurucz2003all_fid19814.txt,0,1.25,4,0.5,5000,2
Kurucz2003all_fid19815.txt,0,1.25,4.5,0.5,5000,2
Kurucz2003all_fid19816.txt,0,1.25,5,0.5,5000,2
Kurucz2003all_fid19817.txt,0,1.25,0,0.5,5250,2
Kurucz2003all_fid19818.txt,0,1.25,0.5,0.5,5250,2
Kurucz2003all_fid19819.txt,0,1.25,1,0.5,5250,2
Kurucz2003all_fid19820.txt,0,1.25,1.5,0.5,5250,2
Kurucz2003all_fid19821.txt,0,1.25,2,0.5,5250,2
Kurucz2003all_fid19822.txt,0,1.25,2.5,0.5,5250,2
Kurucz2003all_fid19823.txt,0,1.25,3,0.5,5250,2
Kurucz2003all_fid19824.txt,0,1.25,3.5,0.5,5250,2
Kurucz2003all_fid19825.txt,0,1.25,4,0.5,5250,2
Kurucz2003all_fid19826.txt,0,1.25,4.5,0.5,5250,2
Kurucz2003all_fid19827.txt,0,1.25,5,0.5,5250,2
Kurucz2003all_fid19828.txt,0,1.25,0,0.5,5500,2
Kurucz2003all_fid19829.txt,0,1.25,0.5,0.5,5500,2
Kurucz2003all_fid19830.txt,0,1.25,1,0.5,5500,2
Kurucz2003all_fid19831.txt,0,1.25,1.5,0.5,5500,2
Kurucz2003all_fid19832.txt,0,1.25,2,0.5,5500,2
Kurucz2003all_fid19833.txt,0,1.25,2.5,0.5,5500,2
Kurucz2003all_fid19834.txt,0,1.25,3,0.5,5500,2
Kurucz2003all_fid19835.txt,0,1.25,3.5,0.5,5500,2
Kurucz2003all_fid19836.txt,0,1.25,4,0.5,5500,2
Kurucz2003all_fid19837.txt,0,1.25,4.5,0.5,5500,2
Kurucz2003all_fid19838.txt,0,1.25,5,0.5,5500,2
Kurucz2003all_fid19839.txt,0,1.25,0,0.5,5750,2
Kurucz2003all_fid19840.txt,0,1.25,0.5,0.5,5750,2
Kurucz2003all_fid19841.txt,0,1.25,1,0.5,5750,2
Kurucz2003all_fid19842.txt,0,1.25,1.5,0.5,5750,2
Kurucz2003all_fid19843.txt,0,1.25,2,0.5,5750,2
Kurucz2003all_fid19844.txt,0,1.25,2.5,0.5,5750,2
Kurucz2003all_fid19845.txt,0,1.25,3,0.5,5750,2
Kurucz2003all_fid19846.txt,0,1.25,3.5,0.5,5750,2
Kurucz2003all_fid19847.txt,0,1.25,4,0.5,5750,2
Kurucz2003all_fid19848.txt,0,1.25,4.5,0.5,5750,2
Kurucz2003all_fid19849.txt,0,1.25,5,0.5,5750,2
Kurucz2003all_fid19850.txt,0,1.25,0,0.5,6000,2
Kurucz2003all_fid19851.txt,0,1.25,0.5,0.5,6000,2
Kurucz2003all_fid19852.txt,0,1.25,1,0.5,6000,2
Kurucz2003all_fid19853.txt,0,1.25,1.5,0.5,6000,2
Kurucz2003all_fid19854.txt,0,1.25,2,0.5,6000,2
Kurucz2003all_fid19855.txt,0,1.25,2.5,0.5,6000,2
Kurucz2003all_fid19856.txt,0,1.25,3,0.5,6000,2
Kurucz2003all_fid19857.txt,0,1.25,3.5,0.5,6000,2
Kurucz2003all_fid19858.txt,0,1.25,4,0.5,6000,2
Kurucz2003all_fid19859.txt,0,1.25,4.5,0.5,6000,2
Kurucz2003all_fid19860.txt,0,1.25,5,0.5,6000,2
Kurucz2003all_fid19861.txt,0,1.25,0.5,0.5,6250,2
Kurucz2003all_fid19862.txt,0,1.25,1,0.5,6250,2
Kurucz2003all_fid19863.txt,0,1.25,1.5,0.5,6250,2
Kurucz2003all_fid19864.txt,0,1.25,2,0.5,6250,2
Kurucz2003all_fid19865.txt,0,1.25,2.5,0.5,6250,2
Kurucz2003all_fid19866.txt,0,1.25,3,0.5,6250,2
Kurucz2003all_fid19867.txt,0,1.25,3.5,0.5,6250,2
Kurucz2003all_fid19868.txt,0,1.25,4,0.5,6250,2
Kurucz2003all_fid19869.txt,0,1.25,4.5,0.5,6250,2
Kurucz2003all_fid19870.txt,0,1.25,5,0.5,6250,2
Kurucz2003all_fid19871.txt,0,1.25,0.5,0.5,6500,2
Kurucz2003all_fid19872.txt,0,1.25,1,0.5,6500,2
Kurucz2003all_fid19873.txt,0,1.25,1.5,0.5,6500,2
Kurucz2003all_fid19874.txt,0,1.25,2,0.5,6500,2
Kurucz2003all_fid19875.txt,0,1.25,2.5,0.5,6500,2
Kurucz2003all_fid19876.txt,0,1.25,3,0.5,6500,2
Kurucz2003all_fid19877.txt,0,1.25,3.5,0.5,6500,2
Kurucz2003all_fid19878.txt,0,1.25,4,0.5,6500,2
Kurucz2003all_fid19879.txt,0,1.25,4.5,0.5,6500,2
Kurucz2003all_fid19880.txt,0,1.25,5,0.5,6500,2
Kurucz2003all_fid19881.txt,0,1.25,0.5,0.5,6750,2
Kurucz2003all_fid19882.txt,0,1.25,1,0.5,6750,2
Kurucz2003all_fid19883.txt,0,1.25,1.5,0.5,6750,2
Kurucz2003all_fid19884.txt,0,1.25,2,0.5,6750,2
Kurucz2003all_fid19885.txt,0,1.25,2.5,0.5,6750,2
Kurucz2003all_fid19886.txt,0,1.25,3,0.5,6750,2
Kurucz2003all_fid19887.txt,0,1.25,3.5,0.5,6750,2
Kurucz2003all_fid19888.txt,0,1.25,4,0.5,6750,2
Kurucz2003all_fid19889.txt,0,1.25,4.5,0.5,6750,2
Kurucz2003all_fid19890.txt,0,1.25,5,0.5,6750,2
Kurucz2003all_fid19891.txt,0,1.25,0.5,0.5,7000,2
Kurucz2003all_fid19892.txt,0,1.25,1,0.5,7000,2
Kurucz2003all_fid19893.txt,0,1.25,1.5,0.5,7000,2
Kurucz2003all_fid19894.txt,0,1.25,2,0.5,7000,2
Kurucz2003all_fid19895.txt,0,1.25,2.5,0.5,7000,2
Kurucz2003all_fid19896.txt,0,1.25,3,0.5,7000,2
Kurucz2003all_fid19897.txt,0,1.25,3.5,0.5,7000,2
Kurucz2003all_fid19898.txt,0,1.25,4,0.5,7000,2
Kurucz2003all_fid19899.txt,0,1.25,4.5,0.5,7000,2
Kurucz2003all_fid19900.txt,0,1.25,5,0.5,7000,2
Kurucz2003all_fid19901.txt,0,1.25,0.5,0.5,7250,2
Kurucz2003all_fid19902.txt,0,1.25,1,0.5,7250,2
Kurucz2003all_fid19903.txt,0,1.25,1.5,0.5,7250,2
Kurucz2003all_fid19904.txt,0,1.25,2,0.5,7250,2
Kurucz2003all_fid19905.txt,0,1.25,2.5,0.5,7250,2
Kurucz2003all_fid19906.txt,0,1.25,3,0.5,7250,2
Kurucz2003all_fid19907.txt,0,1.25,3.5,0.5,7250,2
Kurucz2003all_fid19908.txt,0,1.25,4,0.5,7250,2
Kurucz2003all_fid19909.txt,0,1.25,4.5,0.5,7250,2
Kurucz2003all_fid19910.txt,0,1.25,5,0.5,7250,2
Kurucz2003all_fid19911.txt,0,1.25,0.5,0.5,7500,2
Kurucz2003all_fid19912.txt,0,1.25,1,0.5,7500,2
Kurucz2003all_fid19913.txt,0,1.25,1.5,0.5,7500,2
Kurucz2003all_fid19914.txt,0,1.25,2,0.5,7500,2
Kurucz2003all_fid19915.txt,0,1.25,2.5,0.5,7500,2
Kurucz2003all_fid19916.txt,0,1.25,3,0.5,7500,2
Kurucz2003all_fid19917.txt,0,1.25,3.5,0.5,7500,2
Kurucz2003all_fid19918.txt,0,1.25,4,0.5,7500,2
Kurucz2003all_fid19919.txt,0,1.25,4.5,0.5,7500,2
Kurucz2003all_fid19920.txt,0,1.25,5,0.5,7500,2
Kurucz2003all_fid19921.txt,0,1.25,1,0.5,7750,2
Kurucz2003all_fid19922.txt,0,1.25,1.5,0.5,7750,2
Kurucz2003all_fid19923.txt,0,1.25,2,0.5,7750,2
Kurucz2003all_fid19924.txt,0,1.25,2.5,0.5,7750,2
Kurucz2003all_fid19925.txt,0,1.25,3,0.5,7750,2
Kurucz2003all_fid19926.txt,0,1.25,3.5,0.5,7750,2
Kurucz2003all_fid19927.txt,0,1.25,4,0.5,7750,2
Kurucz2003all_fid19928.txt,0,1.25,4.5,0.5,7750,2
Kurucz2003all_fid19929.txt,0,1.25,5,0.5,7750,2
Kurucz2003all_fid19930.txt,0,1.25,1,0.5,8000,2
Kurucz2003all_fid19931.txt,0,1.25,1.5,0.5,8000,2
Kurucz2003all_fid19932.txt,0,1.25,2,0.5,8000,2
Kurucz2003all_fid19933.txt,0,1.25,2.5,0.5,8000,2
Kurucz2003all_fid19934.txt,0,1.25,3,0.5,8000,2
Kurucz2003all_fid19935.txt,0,1.25,3.5,0.5,8000,2
Kurucz2003all_fid19936.txt,0,1.25,4,0.5,8000,2
Kurucz2003all_fid19937.txt,0,1.25,4.5,0.5,8000,2
Kurucz2003all_fid19938.txt,0,1.25,5,0.5,8000,2
Kurucz2003all_fid19939.txt,0,1.25,1,0.5,8250,2
Kurucz2003all_fid19940.txt,0,1.25,1.5,0.5,8250,2
Kurucz2003all_fid19941.txt,0,1.25,2,0.5,8250,2
Kurucz2003all_fid19942.txt,0,1.25,2.5,0.5,8250,2
Kurucz2003all_fid19943.txt,0,1.25,3,0.5,8250,2
Kurucz2003all_fid19944.txt,0,1.25,3.5,0.5,8250,2
Kurucz2003all_fid19945.txt,0,1.25,4,0.5,8250,2
Kurucz2003all_fid19946.txt,0,1.25,4.5,0.5,8250,2
Kurucz2003all_fid19947.txt,0,1.25,5,0.5,8250,2
Kurucz2003all_fid19948.txt,0,1.25,1.5,0.5,8500,2
Kurucz2003all_fid19949.txt,0,1.25,2,0.5,8500,2
Kurucz2003all_fid19950.txt,0,1.25,2.5,0.5,8500,2
Kurucz2003all_fid19951.txt,0,1.25,3,0.5,8500,2
Kurucz2003all_fid19952.txt,0,1.25,3.5,0.5,8500,2
Kurucz2003all_fid19953.txt,0,1.25,4,0.5,8500,2
Kurucz2003all_fid19954.txt,0,1.25,4.5,0.5,8500,2
Kurucz2003all_fid19955.txt,0,1.25,5,0.5,8500,2
Kurucz2003all_fid19956.txt,0,1.25,1.5,0.5,8750,2
Kurucz2003all_fid19957.txt,0,1.25,2,0.5,8750,2
Kurucz2003all_fid19958.txt,0,1.25,2.5,0.5,8750,2
Kurucz2003all_fid19959.txt,0,1.25,3,0.5,8750,2
Kurucz2003all_fid19960.txt,0,1.25,3.5,0.5,8750,2
Kurucz2003all_fid19961.txt,0,1.25,4,0.5,8750,2
Kurucz2003all_fid19962.txt,0,1.25,4.5,0.5,8750,2
Kurucz2003all_fid19963.txt,0,1.25,5,0.5,8750,2
Kurucz2003all_fid19964.txt,0,1.25,1.5,0.5,9000,2
Kurucz2003all_fid19965.txt,0,1.25,2,0.5,9000,2
Kurucz2003all_fid19966.txt,0,1.25,2.5,0.5,9000,2
Kurucz2003all_fid19967.txt,0,1.25,3,0.5,9000,2
Kurucz2003all_fid19968.txt,0,1.25,3.5,0.5,9000,2
Kurucz2003all_fid19969.txt,0,1.25,4,0.5,9000,2
Kurucz2003all_fid19970.txt,0,1.25,4.5,0.5,9000,2
Kurucz2003all_fid19971.txt,0,1.25,5,0.5,9000,2
Kurucz2003all_fid19972.txt,0,1.25,2,0.5,9250,2
Kurucz2003all_fid19973.txt,0,1.25,2.5,0.5,9250,2
Kurucz2003all_fid19974.txt,0,1.25,3,0.5,9250,2
Kurucz2003all_fid19975.txt,0,1.25,3.5,0.5,9250,2
Kurucz2003all_fid19976.txt,0,1.25,4,0.5,9250,2
Kurucz2003all_fid19977.txt,0,1.25,4.5,0.5,9250,2
Kurucz2003all_fid19978.txt,0,1.25,5,0.5,9250,2
Kurucz2003all_fid19979.txt,0,1.25,2,0.5,9500,2
Kurucz2003all_fid19980.txt,0,1.25,2.5,0.5,9500,2
Kurucz2003all_fid19981.txt,0,1.25,3,0.5,9500,2
Kurucz2003all_fid19982.txt,0,1.25,3.5,0.5,9500,2
Kurucz2003all_fid19983.txt,0,1.25,4,0.5,9500,2
Kurucz2003all_fid19984.txt,0,1.25,4.5,0.5,9500,2
Kurucz2003all_fid19985.txt,0,1.25,5,0.5,9500,2
Kurucz2003all_fid19986.txt,0,1.25,2,0.5,9750,2
Kurucz2003all_fid19987.txt,0,1.25,2.5,0.5,9750,2
Kurucz2003all_fid19988.txt,0,1.25,3,0.5,9750,2
Kurucz2003all_fid19989.txt,0,1.25,3.5,0.5,9750,2
Kurucz2003all_fid19990.txt,0,1.25,4,0.5,9750,2
Kurucz2003all_fid19991.txt,0,1.25,4.5,0.5,9750,2
Kurucz2003all_fid19992.txt,0,1.25,5,0.5,9750,2
Kurucz2003all_fid19993.txt,0.4,1.25,2,-0.5,10000,2
Kurucz2003all_fid19994.txt,0.4,1.25,2.5,-0.5,10000,2
Kurucz2003all_fid19995.txt,0.4,1.25,3,-0.5,10000,2
Kurucz2003all_fid19996.txt,0.4,1.25,3.5,-0.5,10000,2
Kurucz2003all_fid19997.txt,0.4,1.25,4,-0.5,10000,2
Kurucz2003all_fid19998.txt,0.4,1.25,4.5,-0.5,10000,2
Kurucz2003all_fid19999.txt,0.4,1.25,5,-0.5,10000,2
Kurucz2003all_fid20000.txt,0.4,1.25,2,-0.5,10250,2
Kurucz2003all_fid20001.txt,0.4,1.25,2.5,-0.5,10250,2
Kurucz2003all_fid20002.txt,0.4,1.25,3,-0.5,10250,2
Kurucz2003all_fid20003.txt,0.4,1.25,3.5,-0.5,10250,2
Kurucz2003all_fid20004.txt,0.4,1.25,4,-0.5,10250,2
Kurucz2003all_fid20005.txt,0.4,1.25,4.5,-0.5,10250,2
Kurucz2003all_fid20006.txt,0.4,1.25,5,-0.5,10250,2
Kurucz2003all_fid20007.txt,0.4,1.25,2,-0.5,10500,2
Kurucz2003all_fid20008.txt,0.4,1.25,2.5,-0.5,10500,2
Kurucz2003all_fid20009.txt,0.4,1.25,3,-0.5,10500,2
Kurucz2003all_fid20010.txt,0.4,1.25,3.5,-0.5,10500,2
Kurucz2003all_fid20011.txt,0.4,1.25,4,-0.5,10500,2
Kurucz2003all_fid20012.txt,0.4,1.25,4.5,-0.5,10500,2
Kurucz2003all_fid20013.txt,0.4,1.25,5,-0.5,10500,2
Kurucz2003all_fid20014.txt,0.4,1.25,2,-0.5,10750,2
Kurucz2003all_fid20015.txt,0.4,1.25,2.5,-0.5,10750,2
Kurucz2003all_fid20016.txt,0.4,1.25,3,-0.5,10750,2
Kurucz2003all_fid20017.txt,0.4,1.25,3.5,-0.5,10750,2
Kurucz2003all_fid20018.txt,0.4,1.25,4,-0.5,10750,2
Kurucz2003all_fid20019.txt,0.4,1.25,4.5,-0.5,10750,2
Kurucz2003all_fid20020.txt,0.4,1.25,5,-0.5,10750,2
Kurucz2003all_fid20021.txt,0.4,1.25,2,-0.5,11000,2
Kurucz2003all_fid20022.txt,0.4,1.25,2.5,-0.5,11000,2
Kurucz2003all_fid20023.txt,0.4,1.25,3,-0.5,11000,2
Kurucz2003all_fid20024.txt,0.4,1.25,3.5,-0.5,11000,2
Kurucz2003all_fid20025.txt,0.4,1.25,4,-0.5,11000,2
Kurucz2003all_fid20026.txt,0.4,1.25,4.5,-0.5,11000,2
Kurucz2003all_fid20027.txt,0.4,1.25,5,-0.5,11000,2
Kurucz2003all_fid20028.txt,0.4,1.25,2,-0.5,11250,2
Kurucz2003all_fid20029.txt,0.4,1.25,2.5,-0.5,11250,2
Kurucz2003all_fid20030.txt,0.4,1.25,3,-0.5,11250,2
Kurucz2003all_fid20031.txt,0.4,1.25,3.5,-0.5,11250,2
Kurucz2003all_fid20032.txt,0.4,1.25,4,-0.5,11250,2
Kurucz2003all_fid20033.txt,0.4,1.25,4.5,-0.5,11250,2
Kurucz2003all_fid20034.txt,0.4,1.25,5,-0.5,11250,2
Kurucz2003all_fid20035.txt,0.4,1.25,2,-0.5,11500,2
Kurucz2003all_fid20036.txt,0.4,1.25,2.5,-0.5,11500,2
Kurucz2003all_fid20037.txt,0.4,1.25,3,-0.5,11500,2
Kurucz2003all_fid20038.txt,0.4,1.25,3.5,-0.5,11500,2
Kurucz2003all_fid20039.txt,0.4,1.25,4,-0.5,11500,2
Kurucz2003all_fid20040.txt,0.4,1.25,4.5,-0.5,11500,2
Kurucz2003all_fid20041.txt,0.4,1.25,5,-0.5,11500,2
Kurucz2003all_fid20042.txt,0.4,1.25,2,-0.5,11750,2
Kurucz2003all_fid20043.txt,0.4,1.25,2.5,-0.5,11750,2
Kurucz2003all_fid20044.txt,0.4,1.25,3,-0.5,11750,2
Kurucz2003all_fid20045.txt,0.4,1.25,3.5,-0.5,11750,2
Kurucz2003all_fid20046.txt,0.4,1.25,4,-0.5,11750,2
Kurucz2003all_fid20047.txt,0.4,1.25,4.5,-0.5,11750,2
Kurucz2003all_fid20048.txt,0.4,1.25,5,-0.5,11750,2
Kurucz2003all_fid20049.txt,0.4,1.25,2.5,-0.5,12000,2
Kurucz2003all_fid20050.txt,0.4,1.25,3,-0.5,12000,2
Kurucz2003all_fid20051.txt,0.4,1.25,3.5,-0.5,12000,2
Kurucz2003all_fid20052.txt,0.4,1.25,4,-0.5,12000,2
Kurucz2003all_fid20053.txt,0.4,1.25,4.5,-0.5,12000,2
Kurucz2003all_fid20054.txt,0.4,1.25,5,-0.5,12000,2
Kurucz2003all_fid20055.txt,0.4,1.25,2.5,-0.5,12250,2
Kurucz2003all_fid20056.txt,0.4,1.25,3,-0.5,12250,2
Kurucz2003all_fid20057.txt,0.4,1.25,3.5,-0.5,12250,2
Kurucz2003all_fid20058.txt,0.4,1.25,4,-0.5,12250,2
Kurucz2003all_fid20059.txt,0.4,1.25,4.5,-0.5,12250,2
Kurucz2003all_fid20060.txt,0.4,1.25,5,-0.5,12250,2
Kurucz2003all_fid20061.txt,0.4,1.25,2.5,-0.5,12500,2
Kurucz2003all_fid20062.txt,0.4,1.25,3,-0.5,12500,2
Kurucz2003all_fid20063.txt,0.4,1.25,3.5,-0.5,12500,2
Kurucz2003all_fid20064.txt,0.4,1.25,4,-0.5,12500,2
